,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
166,2021-10-30,15:30:00,FOX,Oregon,Colorado,2673000,2021,0,9,7.0,,Pac-12,Pac-12,1,33.8571428571428,22.4285714285714,15.1428571428571,20.7142857142857,27.28571428571425,18.78571428571425,46.0714285714285,26.5,47.5,6,1,2,5,7,7,2,1,0,0,0,2673.0,21,16,37,336,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,2307.419293951648,2342.6385879032955,2272.2,1.5263499808624668,365.5807060483521,15
167,2021-10-30,19:00:00,ESPN,Auburn,Mississippi,2525000,2021,0,9,18.0,,SEC,SEC,1,35.4285714285714,19.7142857142857,41.8571428571428,28.2857142857142,31.8571428571428,30.78571428571425,62.64285714285705,0.0,65.5,5,2,6,1,7,7,8,0,1,0,0,2525.0,40,28,68,1120,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,4,0,0,4,2327.8772435448827,2385.874487089765,2269.88,2.4914219040418306,197.12275645511727,8
168,2021-10-30,12:00:00,ABC,Baylor,Texas,2395000,2021,0,9,16.0,,Big 12,Big 12,1,38.2857142857142,18.7142857142857,41.5714285714285,29.5714285714285,33.928571428571345,30.1428571428571,64.07142857142844,3.0,64.0,6,1,4,3,7,7,6,1,0,0,0,2395.0,19,25,44,475,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,12,1,0,0,0,3,0,0,3,2964.860411621735,2881.2809032434693,3048.4399200000003,-2.8190031493775694,-569.8604116217348,19
169,2021-10-30,15:30:00,ABC,Oklahoma,Texas Tech,2370000,2021,0,9,4.0,,Big 12,Big 12,1,41.75,24.625,34.25,30.625,36.1875,29.4375,65.625,20.0,69.0,8,0,5,3,8,8,10,1,0,0,0,2370.0,28,14,42,392,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,3109.2857806093534,2815.291561218707,3403.28,-9.455361781927616,-739.2857806093534,23
170,2021-10-30,19:30:00,NBC,Notre Dame,North Carolina,2346000,2021,0,9,11.0,,Independent,ACC,0,31.0,23.1428571428571,36.8571428571428,28.8571428571428,29.928571428571402,29.99999999999995,59.92857142857135,6.0,64.5,6,1,4,3,7,7,6,1,0,0,0,2346.0,32,20,52,640,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,4,0,0,4,3272.408094265442,2852.656228530884,3692.15996,-12.827002428888065,-926.4080942654418,28
171,2021-10-30,15:30:00,ESPN,Clemson,Florida State,1883000,2021,0,9,,,ACC,ACC,1,20.0,14.5714285714285,31.2857142857142,26.4285714285714,23.2142857142857,22.92857142857135,46.14285714285705,10.5,44.5,4,3,3,4,7,7,0,0,1,0,0,1883.0,31,32,63,992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,2288.6589670520334,2264.9179741040666,2312.3999599999997,-1.0373320485815658,-405.6589670520334,17
172,2021-10-30,12:00:00,ESPN,Wisconsin,Iowa,1828000,2021,0,9,,9.0,Big Ten,Big Ten,1,21.1428571428571,18.4285714285714,28.0,14.5714285714285,17.8571428571428,23.2142857142857,41.0714285714285,2.5,35.5,4,3,6,1,7,7,6,0,1,0,0,1828.0,32,21,53,672,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,3,0,0,3,2674.213745411821,2601.9474908236416,2746.48,-2.7023365171227334,-846.213745411821,31
173,2021-10-30,15:30:00,ESPN2,Nebraska,Purdue,1295000,2021,0,9,,,Big Ten,Big Ten,1,30.75,19.375,22.1428571428571,16.2857142857142,23.5178571428571,20.758928571428548,44.27678571428565,5.5,48.5,3,5,4,3,8,7,-1,0,0,1,0,1295.0,28,18,46,504,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,683.8517979007911,694.1835958015823,673.52,1.5108241189840441,611.1482020992089,89
174,2021-10-30,22:00:00,ESPN,Utah,UCLA,829000,2021,0,9,,,Pac-12,Pac-12,1,31.8571428571428,25.4285714285714,33.25,26.25,29.053571428571402,29.3392857142857,58.3928571428571,3.0,61.0,4,3,5,3,7,8,3,0,1,0,0,829.0,19,19,38,361,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,2,0,0,2,1444.9749438046356,1373.4299276092715,1516.5199599999999,-4.951298048600435,-615.9749438046356,42
175,2021-10-30,22:45:00,ESPN2,BYU,Virginia,678000,2021,0,9,25.0,,Independent,ACC,0,26.0,22.5,37.625,26.375,26.1875,30.0625,56.25,1.5,64.0,6,2,6,2,8,8,8,0,0,1,0,678.0,14,20,34,280,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021-10-30,0,0,1,22,0,0,0,1,2,0,0,2,729.8722525331285,793.864505066257,665.88,8.767596289766331,-51.87225253312852,7
176,2021-10-30,12:00:00,ESPN2,Tulane,Cincinnati,580000,2021,0,9,,2.0,AAC,AAC,1,31.8571428571428,42.2857142857142,41.1428571428571,14.5714285714285,23.21428571428565,41.71428571428565,64.9285714285713,25.5,65.0,1,6,7,0,7,7,2,0,0,1,0,580.0,10,15,25,150,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,3,0,0,3,609.7072736762489,571.4145473524977,648.0,-6.280510004885453,-29.70727367624886,4
177,2021-10-30,22:30:00,FS1,Stanford,Washington,402000,2021,0,9,,,Pac-12,Pac-12,1,26.5714285714285,28.0,23.1428571428571,19.7142857142857,23.1428571428571,25.571428571428548,48.71428571428565,2.0,47.5,3,4,3,4,7,7,-2,0,0,0,1,402.0,20,16,36,320,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,2,0,0,2,613.128218425156,613.976436850312,612.28,0.1383427478406863,-211.12821842515598,34
178,2021-10-30,19:00:00,FS1,Oklahoma State,Kansas,344000,2021,0,9,15.0,,Big 12,Big 12,1,25.7142857142857,20.1428571428571,17.5714285714285,42.1428571428571,33.9285714285714,18.857142857142797,52.7857142857142,30.5,57.0,6,1,1,6,7,7,0,0,0,0,1,344.0,20,10,30,200,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,4,0,0,4,447.1185942311468,520.9971884622936,373.24,16.523265904024065,-103.1185942311468,23
179,2021-10-30,15:15:00,FS1,Arizona State,Washington State,337000,2021,0,9,,,Pac-12,Pac-12,1,31.5714285714285,18.8571428571428,24.875,25.125,28.34821428571425,21.866071428571402,50.21428571428565,14.5,50.5,5,2,4,4,7,8,3,0,0,0,1,337.0,18,15,33,270,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,388.48025269145444,298.5205053829089,478.44,-23.156839166287032,-51.48025269145444,13
180,2021-10-30,19:00:00,ESPN2,Houston,SMU,332000,2021,0,9,,19.0,AAC,AAC,1,36.2857142857142,17.2857142857142,42.7142857142857,22.7142857142857,29.49999999999995,29.99999999999995,59.4999999999999,3.0,62.5,6,1,7,0,7,7,12,0,0,1,0,332.0,13,10,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,4,0,0,4,367.3623478337759,374.32469566755185,360.4,1.895226300362785,-35.362347833775914,9
181,2021-11-02,19:30:00,ESPN2,Toledo,Eastern Michigan,180000,2021,0,10,,,MAC,MAC,1,28.5,18.25,32.75,24.875,26.6875,25.5,52.1875,8.0,51.5,4,4,5,3,8,8,2,0,0,1,0,180.0,10,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-02,0,0,0,19,0,0,1,0,0,0,0,0,465.5753761306513,414.7507522613027,516.4,-10.916518887177158,-285.5753761306513,61
182,2021-11-05,19:30:00,ESPN2,Boston College,Virginia Tech,1215000,2021,0,10,,,ACC,ACC,1,25.625,20.75,24.0,22.375,24.0,22.375,46.375,3.0,45.0,4,4,4,4,8,8,0,0,0,1,0,1215.0,16,23,39,368,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,19,0,0,1,0,0,0,0,0,984.0290545626832,1014.7781091253664,953.28,3.124811652675088,230.9709454373168,23
183,2021-11-05,22:30:00,FS1,Stanford,Utah,452000,2021,0,10,,,Pac-12,Pac-12,1,24.875,27.0,33.375,25.25,25.0625,30.1875,55.25,6.5,53.5,3,5,5,3,8,8,0,0,0,0,1,452.0,20,19,39,380,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,22,0,0,0,1,0,0,0,0,756.4085440114118,683.3370880228237,829.48,-9.660316051042091,-304.4085440114118,40
184,2021-11-06,12:00:00,FOX,Nebraska,Ohio State,5328000,2021,0,10,,5.0,Big Ten,Big Ten,1,29.8888888888888,20.3333333333333,47.25,19.25,24.5694444444444,33.79166666666665,58.36111111111105,,,3,6,7,1,9,8,3,1,0,0,0,5328.0,28,50,78,1400,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,5,0,0,5,4717.3532345375015,4667.026469075003,4767.68,-1.0668432691034828,610.6467654624985,12
185,2021-11-06,19:00:00,ESPN,Alabama,LSU,5000000,2021,0,10,2.0,,SEC,SEC,1,45.875,20.625,30.5,28.75,37.3125,25.5625,62.875,24.5,66.5,7,1,4,4,8,8,6,0,1,0,0,5000.0,50,42,92,2100,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,4,0,0,4,5593.19304845015,6845.2260969003,4341.16,22.384942511452973,-593.19304845015,10
186,2021-11-06,15:30:00,ABC,Purdue,Michigan State,4400000,2021,0,10,,3.0,Big Ten,Big Ten,1,22.875,17.125,34.625,20.5,21.6875,25.875,47.5625,,,5,3,8,0,8,8,10,1,0,0,0,4400.0,18,34,52,612,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,2949.9458124242556,2843.011624848511,3056.88,-3.6249543000203923,1450.0541875757444,49
187,2021-11-06,15:30:00,CBS,Texas A&M,Auburn,3759000,2021,0,10,14.0,13.0,SEC,SEC,1,29.625,16.125,34.875,19.75,24.6875,25.5,50.1875,5.0,48.5,6,2,6,2,8,8,8,1,0,0,0,3759.0,35,40,75,1400,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,5833.947135376477,5601.474270752953,6066.42,-3.9848298112581637,-2074.9471353764766,35
188,2021-11-06,19:30:00,ABC,Washington,Oregon,2726000,2021,0,10,,4.0,Pac-12,Pac-12,1,22.75,18.875,36.125,23.25,23.0,27.5,50.5,6.0,49.0,4,4,7,1,8,8,6,1,0,0,0,2726.0,16,21,37,336,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,4,0,0,4,2096.309400107211,2217.2988002144216,1975.32,5.7715430795198035,629.6905998927891,30
189,2021-11-06,19:30:00,FOX,Michigan,Indiana,2683000,2021,0,10,7.0,,Big Ten,Big Ten,1,37.125,17.125,22.0,31.625,34.375,19.5625,53.9375,19.5,51.5,7,1,2,6,8,8,2,1,0,0,0,2683.0,44,26,70,1144,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,4,0,0,4,4476.311516796207,3866.4630735924143,5086.15996,-13.623905327310073,-1793.311516796207,40
190,2021-11-06,12:00:00,ABC,North Carolina,Wake Forest,2200000,2021,0,10,,9.0,ACC,ACC,1,36.5,30.75,43.375,23.875,30.1875,37.0625,67.25,3.0,76.5,4,4,8,0,8,8,8,1,0,0,0,2200.0,20,15,35,300,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,5,0,0,5,2144.1241189280104,2023.248237856021,2265.0,-5.637541222773212,55.875881071989625,2
191,2021-11-06,12:00:00,ESPN,Georgia,Missouri,2186000,2021,0,10,1.0,,SEC,SEC,1,37.875,6.625,34.75,36.0,36.9375,20.6875,57.625,38.5,59.5,8,0,4,4,8,8,8,0,1,0,0,2186.0,40,25,65,1000,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,5,0,0,5,3079.695549897797,2903.551099795594,3255.84,-5.719541014632068,-893.6955498977968,29
192,2021-11-06,15:30:00,NBC,Notre Dame,Navy,1863000,2021,0,10,10.0,,Independent,AAC,0,32.625,24.5,18.125,30.0,31.3125,21.3125,52.625,21.5,47.5,7,1,2,6,8,8,2,1,0,0,0,1863.0,32,27,59,864,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,2980.721406568062,2917.1228131361236,3044.32,-2.133664464307127,-1117.7214065680619,37
193,2021-11-06,15:30:00,FOX,TCU,Baylor,1807000,2021,0,10,,12.0,Big 12,Big 12,1,31.5,31.5,37.375,19.375,25.4375,34.4375,59.875,7.0,60.5,3,5,7,1,8,8,4,1,0,0,0,1807.0,19,19,38,361,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,1863.4544634303802,2188.3489268607605,1538.56,17.43506320150648,-56.4544634303802,3
194,2021-11-06,22:30:00,ESPN,Arizona State,USC,1608000,2021,0,10,,,Pac-12,Pac-12,1,30.25,20.75,31.25,28.625,29.4375,26.0,55.4375,7.5,59.5,5,3,4,4,8,8,2,0,1,0,0,1608.0,18,22,40,396,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,2,0,0,2,1546.6833905083504,1417.3667810167005,1676.0,-8.360897277699936,61.316609491649615,3
195,2021-11-06,19:00:00,ESPN2,Kentucky,Tennessee,1478000,2021,0,10,18.0,,SEC,SEC,1,27.0,20.75,37.375,26.5,26.75,29.0625,55.8125,3.5,58.5,6,2,4,4,8,8,4,0,0,1,0,1478.0,21,31,52,651,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,19,0,0,1,0,4,0,0,4,1174.5190889805206,1326.1181779610413,1022.92,12.907332916326483,303.48091101947944,25
196,2021-11-06,11:30:00,CBS,Air Force,Army,1444000,2021,0,10,,,Mt. West,Independent,0,29.25,16.75,34.5714285714285,27.7142857142857,28.48214285714285,25.66071428571425,54.142857142857096,3.0,39.0,6,2,4,3,8,7,5,1,0,0,0,1444.0,10,31,41,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,11,1,0,0,0,5,0,0,5,1876.50746574717,2070.77493149434,1682.24,10.352608198647285,-432.50746574717004,23
197,2021-11-06,15:30:00,ESPN,West Virginia,Oklahoma State,1140000,2021,0,10,,11.0,Big 12,Big 12,1,29.625,22.875,29.375,18.0,23.8125,26.125,49.9375,,,4,4,7,1,8,8,6,0,1,0,0,1140.0,15,20,35,300,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,1474.7358415109147,1362.4316830218295,1587.04,-7.615205064388072,-334.7358415109147,22
198,2021-11-06,15:30:00,FS1,Maryland,Penn State,936000,2021,0,10,,,Big Ten,Big Ten,1,29.25,30.375,26.5,17.0,23.125,28.4375,51.5625,,,5,3,5,3,8,8,4,0,0,0,1,936.0,20,29,49,580,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,925.3202620326946,1225.2006040653891,625.43992,32.4082757437877,10.679737967305414,1
199,2021-11-06,19:30:00,FS1,Iowa State,Texas,907000,2021,0,10,,,Big 12,Big 12,1,32.125,19.625,39.375,29.75,30.9375,29.5,60.4375,5.0,60.5,5,3,4,4,8,8,2,0,0,0,1,907.0,12,25,37,300,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,19,0,0,1,0,4,0,0,4,854.0362121623339,741.2324243246678,966.84,-13.208314381899363,52.96378783766613,6
200,2021-11-06,15:30:00,ESPN2,Cincinnati,Tulsa,796000,2021,0,10,6.0,,AAC,AAC,1,39.875,14.25,24.375,30.875,35.375,19.3125,54.6875,23.5,55.5,8,0,3,5,8,8,6,0,0,1,0,796.0,15,10,25,150,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,6,0,0,6,572.1852572594388,528.8505545188776,615.51996,-7.573544090967807,223.8147427405612,39
201,2021-11-06,12:00:00,ESPN2,Minnesota,Illinois,595000,2021,0,10,20.0,,Big Ten,Big Ten,1,28.375,18.875,17.5555555555555,23.3333333333333,25.85416666666665,18.21527777777775,44.0694444444444,14.5,42.5,6,2,3,6,8,9,1,0,0,1,0,595.0,20,12,32,240,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,12,1,0,0,0,5,0,0,5,605.1464540117188,487.69306802343766,722.59984,-19.409084397610407,-10.146454011718788,1
202,2021-11-06,22:15:00,ESPN2,UTEP,UTSA,412000,2021,0,10,,,C-USA,C-USA,1,24.875,20.375,39.375,18.75,21.8125,29.875,51.6875,12.0,51.5,6,2,8,0,8,8,12,0,0,1,0,412.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,2,0,0,2,433.8624474053298,408.6448948106596,459.08,-5.8123381605117475,-21.862447405329817,5
203,2021-11-06,12:00:00,FS1,Kansas,Kansas State,344000,2021,0,10,,,Big 12,Big 12,1,15.75,43.75,27.5,23.0,19.375,35.625,55.0,,,1,7,5,3,8,8,-4,0,0,0,1,344.0,10,11,21,110,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,12,1,0,0,0,5,0,0,5,291.10659146754955,263.3331829350991,318.88,-9.540631970041263,52.89340853245045,18
204,2021-11-06,23:00:00,FS1,Hawaii,San Diego State,225000,2021,0,10,,24.0,Mt. West,Mt. West,1,29.2222222222222,33.8888888888888,29.625,17.5,23.3611111111111,31.7569444444444,55.1180555555555,,,4,5,7,1,9,8,5,0,0,0,1,225.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-06,0,0,1,23,0,0,0,1,2,0,0,2,316.0779970115212,290.03599402304235,342.12,-8.23910656062832,-91.07799701152118,28
205,2021-11-09,20:00:00,ESPN2,Eastern Michigan,Ohio,294000,2021,0,11,,,MAC,MAC,1,34.8888888888888,27.5555555555555,22.6666666666666,31.3333333333333,33.11111111111105,25.11111111111105,58.2222222222221,9.5,60.5,6,3,2,7,9,9,-2,0,0,1,0,294.0,0,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-09,0,0,0,20,0,0,1,0,0,0,0,0,420.84006661860053,388.2401332372011,453.44,-7.746394881869493,-126.84006661860053,30
206,2021-11-11,19:30:00,ESPN,Pittsburgh,North Carolina,1213000,2021,0,11,,,ACC,ACC,1,45.0,22.6666666666666,38.8888888888888,33.4444444444444,39.2222222222222,30.7777777777777,69.9999999999999,6.5,75.5,7,2,5,4,9,9,6,0,1,0,0,1213.0,20,20,40,400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-11,1,0,0,19,0,0,1,0,0,0,0,0,1477.1414381986567,1462.8028763973134,1491.48,-0.9706966056567259,-264.1414381986567,17
207,2021-11-12,18:00:00,ESPN2,South Florida,Cincinnati,1157000,2021,0,11,,5.0,AAC,AAC,1,24.7777777777777,34.3333333333333,38.5555555555555,14.8888888888888,19.83333333333325,36.4444444444444,56.27777777777765,,,2,7,9,0,9,9,4,0,0,1,0,1157.0,13,15,28,195,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-12,0,1,0,18,0,0,1,0,0,0,0,0,1000.3913005681405,959.2226011362811,1041.56,-4.115259639750861,156.60869943185946,15
208,2021-11-12,21:00:00,FS1,Boise State,Wyoming,454000,2021,0,11,,,Mt. West,FCS,0,30.4444444444444,20.8888888888888,23.0,21.3333333333333,25.88888888888885,21.9444444444444,47.83333333333325,15.0,46.5,5,4,5,4,9,9,2,0,0,0,1,454.0,10,10,20,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-11-12,0,1,0,21,0,0,0,1,0,0,0,0,336.11260106272584,388.22520212545163,284.0,15.50450679265086,117.88739893727416,35
209,2021-11-13,12:00:00,ABC,Penn State,Michigan,5942000,2021,0,11,,6.0,Big Ten,Big Ten,1,27.0,16.6666666666666,36.2222222222222,16.0,21.5,26.4444444444444,47.9444444444444,,,6,3,8,1,9,9,10,1,0,0,0,5942.0,29,44,73,1276,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,12,1,0,0,0,4,0,0,4,5102.770787078767,4735.181574157534,5470.36,-7.203717906593847,839.2292129212328,16
210,2021-11-13,15:30:00,CBS,Tennessee,Georgia,5781000,2021,0,11,,1.0,SEC,SEC,1,38.2222222222222,28.2222222222222,38.4444444444444,6.55555555555555,22.388888888888875,33.3333333333333,55.72222222222217,21.5,54.0,5,4,9,0,9,9,10,1,0,0,0,5781.0,31,40,71,1240,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-13,0,0,1,15,0,1,0,0,4,0,0,4,4784.367855072015,4468.255710144031,5100.48,-6.607187292107293,996.6321449279849,20
211,2021-11-13,15:30:00,ABC,Ohio State,Purdue,4739000,2021,0,11,4.0,19.0,Big Ten,Big Ten,1,44.8888888888888,19.0,24.7777777777777,18.4444444444444,31.6666666666666,21.88888888888885,53.55555555555545,19.5,62.5,8,1,6,3,9,9,10,1,0,0,0,4739.0,50,18,68,900,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-11-13,0,0,1,15,0,1,0,0,4,0,0,4,4830.072984013966,4804.665968027932,4855.48,-0.5260172272784118,-91.07298401396565,1
212,2021-11-13,12:00:00,FOX,Baylor,Oklahoma,3719000,2021,0,11,13.0,8.0,Big 12,Big 12,1,36.3333333333333,20.5555555555555,42.8888888888888,24.2222222222222,30.27777777777775,31.72222222222215,61.9999999999999,6.5,64.0,7,2,9,0,9,9,14,1,0,0,0,3719.0,19,28,47,532,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2021-11-13,0,0,1,12,1,0,0,0,4,0,0,4,3845.861662097407,4777.323324194815,2914.4,24.21984314405679,-126.86166209740713,3
213,2021-11-13,19:00:00,ESPN,Mississippi,Texas A&M,3531000,2021,0,11,,11.0,SEC,SEC,1,37.7777777777777,27.0,28.5555555555555,14.6666666666666,26.22222222222215,27.77777777777775,53.9999999999999,,,7,2,7,2,9,9,10,0,1,0,0,3531.0,28,35,63,980,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-13,0,0,1,19,0,0,1,0,4,0,0,4,2451.0822534513322,2317.2445469026648,2584.9199599999997,-5.460351498209112,1079.9177465486678,44
214,2021-11-13,19:30:00,ABC,Virginia,Notre Dame,3278000,2021,0,11,,9.0,ACC,Independent,0,38.8888888888888,30.7777777777777,32.7777777777777,22.4444444444444,30.6666666666666,31.7777777777777,62.4444444444443,,,6,3,8,1,9,9,10,1,0,0,0,3278.0,20,32,52,640,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-13,0,0,1,19,0,0,1,0,4,0,0,4,3517.786582770377,2885.0531655407535,4150.52,-17.986691413534366,-239.7865827703772,6
215,2021-11-13,16:00:00,FOX,Michigan State,Maryland,2204000,2021,0,11,7.0,,Big Ten,Big Ten,1,34.0,22.6666666666666,27.5555555555555,30.4444444444444,32.2222222222222,25.11111111111105,57.33333333333325,14.0,61.5,8,1,5,4,9,9,8,1,0,0,0,2204.0,34,20,54,680,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,16,0,1,0,0,4,0,0,4,3286.6211933279465,3013.1224266558934,3560.11996,-8.321578623885024,-1082.6211933279465,32
216,2021-11-13,22:30:00,ESPN,Oregon,Washington State,1991000,2021,0,11,3.0,,Pac-12,Pac-12,1,35.0,22.4444444444444,25.8888888888888,24.6666666666666,29.8333333333333,24.1666666666666,53.9999999999999,13.5,56.0,8,1,5,4,9,9,8,0,1,0,0,1991.0,21,15,36,315,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-13,0,0,1,22,0,0,0,1,1,0,0,1,2017.5136673702923,1778.7873347405846,2256.24,-11.832699648616162,-26.513667370292296,1
217,2021-11-13,15:30:00,ESPN,Florida State,Miami (Fla.),1534000,2021,0,11,,,ACC,ACC,1,28.1111111111111,27.0,32.8888888888888,30.4444444444444,29.27777777777775,29.9444444444444,59.22222222222215,,,3,6,5,4,9,9,-2,0,1,0,0,1534.0,32,20,52,640,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,4,0,0,4,1816.4270247857912,2044.4140895715823,1588.43996,12.551402378120716,-282.4270247857912,15
218,2021-11-13,12:00:00,ESPN,Auburn,Mississippi State,1529000,2021,0,11,17.0,,SEC,SEC,1,31.3333333333333,19.7777777777777,28.0,25.3333333333333,28.3333333333333,23.88888888888885,52.22222222222215,6.0,52.0,6,3,5,4,9,9,4,0,1,0,0,1529.0,40,25,65,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,4,0,0,4,2173.717208899584,2205.994457799168,2141.4399599999997,1.4848872138213403,-644.717208899584,29
219,2021-11-13,20:00:00,FOX,Oklahoma State,TCU,1373000,2021,0,11,10.0,,Big 12,Big 12,1,28.7777777777777,16.3333333333333,31.3333333333333,31.1111111111111,29.9444444444444,23.8333333333333,53.7777777777777,14.5,53.5,8,1,4,5,9,9,6,1,0,0,0,1373.0,20,19,39,380,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,20,0,0,1,0,4,0,0,4,2821.7700872772584,2350.2201745545167,3293.32,-16.711138687338728,-1448.7700872772584,51
220,2021-11-13,15:30:00,ESPN2,Texas Tech,Iowa State,676000,2021,0,11,,,Big 12,Big 12,1,32.7777777777777,33.0,31.8888888888888,18.2222222222222,25.49999999999995,32.4444444444444,57.94444444444435,,,5,4,6,3,9,9,4,0,0,1,0,676.0,14,12,26,168,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,4,0,0,4,630.5200112531614,514.9200225063229,746.12,-18.334071351214224,45.47998874683856,7
