,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
167,2021-10-30,19:00:00,ESPN,Auburn,Mississippi,2525000,2021,0,9,18.0,,SEC,SEC,1,35.4285714285714,19.7142857142857,41.8571428571428,28.2857142857142,31.8571428571428,30.78571428571425,62.64285714285705,0.0,65.5,5,2,6,1,7,7,8,0,1,0,0,2525.0,4,2,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,2256.478197975846,2162.836395951692,2350.12,-4.149909452178823,268.5218020241541,11
168,2021-10-30,12:00:00,ABC,Baylor,Texas,2395000,2021,0,9,16.0,,Big 12,Big 12,1,38.2857142857142,18.7142857142857,41.5714285714285,29.5714285714285,33.928571428571345,30.1428571428571,64.07142857142844,3.0,64.0,6,1,4,3,7,7,6,1,0,0,0,2395.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,3078.5589357880053,3066.5578715760107,3090.56,-0.3898273335775122,-683.5589357880053,22
169,2021-10-30,15:30:00,ABC,Oklahoma,Texas Tech,2370000,2021,0,9,4.0,,Big 12,Big 12,1,41.75,24.625,34.25,30.625,36.1875,29.4375,65.625,20.0,69.0,8,0,5,3,8,8,10,1,0,0,0,2370.0,4,1,5,4,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,3415.7923069746157,3160.584693949231,3670.9999199999997,-7.471403120859621,-1045.7923069746157,30
170,2021-10-30,19:30:00,NBC,Notre Dame,North Carolina,2346000,2021,0,9,11.0,,Independent,ACC,0,31.0,23.1428571428571,36.8571428571428,28.8571428571428,29.928571428571402,29.99999999999995,59.92857142857135,6.0,64.5,6,1,4,3,7,7,6,1,0,0,0,2346.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,3727.847108937052,3175.214217874104,4280.48,-14.82445161814922,-1381.8471089370519,37
171,2021-10-30,15:30:00,ESPN,Clemson,Florida State,1883000,2021,0,9,,,ACC,ACC,1,20.0,14.5714285714285,31.2857142857142,26.4285714285714,23.2142857142857,22.92857142857135,46.14285714285705,10.5,44.5,4,3,3,4,7,7,0,0,1,0,0,1883.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,1446.3732760711405,1704.7865521422812,1187.96,17.86629221836026,436.6267239288595,30
172,2021-10-30,12:00:00,ESPN,Wisconsin,Iowa,1828000,2021,0,9,,9.0,Big Ten,Big Ten,1,21.1428571428571,18.4285714285714,28.0,14.5714285714285,17.8571428571428,23.2142857142857,41.0714285714285,2.5,35.5,4,3,6,1,7,7,6,0,1,0,0,1828.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,2486.6138584151704,2147.1077168303414,2826.12,-13.653351944286662,-658.6138584151704,26
173,2021-10-30,15:30:00,ESPN2,Nebraska,Purdue,1295000,2021,0,9,,,Big Ten,Big Ten,1,30.75,19.375,22.1428571428571,16.2857142857142,23.5178571428571,20.758928571428548,44.27678571428565,5.5,48.5,3,5,4,3,8,7,-1,0,0,1,0,1295.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,904.7851891493337,947.3704582986674,862.19992,4.706671778013048,390.21481085066625,43
174,2021-10-30,22:00:00,ESPN,Utah,UCLA,829000,2021,0,9,,,Pac-12,Pac-12,1,31.8571428571428,25.4285714285714,33.25,26.25,29.053571428571402,29.3392857142857,58.3928571428571,3.0,61.0,4,3,5,3,7,8,3,0,1,0,0,829.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,1466.7402321489653,1344.400504297931,1589.0799599999998,-8.340926714186516,-637.7402321489653,43
175,2021-10-30,22:45:00,ESPN2,BYU,Virginia,678000,2021,0,9,25.0,,Independent,ACC,0,26.0,22.5,37.625,26.375,26.1875,30.0625,56.25,1.5,64.0,6,2,6,2,8,8,8,0,0,1,0,678.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,589.6348082125447,671.4696964250894,507.79992,13.878910653294712,88.36519178745527,14
176,2021-10-30,12:00:00,ESPN2,Tulane,Cincinnati,580000,2021,0,9,,2.0,AAC,AAC,1,31.8571428571428,42.2857142857142,41.1428571428571,14.5714285714285,23.21428571428565,41.71428571428565,64.9285714285713,25.5,65.0,1,6,7,0,7,7,2,0,0,1,0,580.0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,3,0,3,657.3488519285822,769.7377038571644,544.96,17.09729188677319,-77.34885192858223,11
177,2021-10-30,22:30:00,FS1,Stanford,Washington,402000,2021,0,9,,,Pac-12,Pac-12,1,26.5714285714285,28.0,23.1428571428571,19.7142857142857,23.1428571428571,25.571428571428548,48.71428571428565,2.0,47.5,3,4,3,4,7,7,-2,0,0,0,1,402.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,518.4259211935823,534.6918423871646,502.16,3.137559394432462,-116.42592119358233,22
178,2021-10-30,19:00:00,FS1,Oklahoma State,Kansas,344000,2021,0,9,15.0,,Big 12,Big 12,1,25.7142857142857,20.1428571428571,17.5714285714285,42.1428571428571,33.9285714285714,18.857142857142797,52.7857142857142,30.5,57.0,6,1,1,6,7,7,0,0,0,0,1,344.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,504.72380743388214,510.96761486776427,498.48,1.2370740872373158,-160.72380743388214,31
179,2021-10-30,15:15:00,FS1,Arizona State,Washington State,337000,2021,0,9,,,Pac-12,Pac-12,1,31.5714285714285,18.8571428571428,24.875,25.125,28.34821428571425,21.866071428571402,50.21428571428565,14.5,50.5,5,2,4,4,7,8,3,0,0,0,1,337.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,4,1,5,553.9053234264959,490.6106468529917,617.2,-11.426984702360146,-216.9053234264959,39
180,2021-10-30,19:00:00,ESPN2,Houston,SMU,332000,2021,0,9,,19.0,AAC,AAC,1,36.2857142857142,17.2857142857142,42.7142857142857,22.7142857142857,29.49999999999995,29.99999999999995,59.4999999999999,3.0,62.5,6,1,7,0,7,7,12,0,0,1,0,332.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,297.1416393185574,213.40327863711485,380.88,-28.181294575032272,34.858360681442605,11
181,2021-11-02,19:30:00,ESPN2,Toledo,Eastern Michigan,180000,2021,0,10,,,MAC,MAC,1,28.5,18.25,32.75,24.875,26.6875,25.5,52.1875,8.0,51.5,4,4,5,3,8,8,2,0,0,1,0,180.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-02,0,0,0,19,0,0,1,0,0,0,0,0,449.8751011246565,432.750202249313,467.0,-3.8065896139911795,-269.8751011246565,59
182,2021-11-05,19:30:00,ESPN2,Boston College,Virginia Tech,1215000,2021,0,10,,,ACC,ACC,1,25.625,20.75,24.0,22.375,24.0,22.375,46.375,3.0,45.0,4,4,4,4,8,8,0,0,0,1,0,1215.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,19,0,0,1,0,0,0,0,0,1002.5213327879515,897.2426655759028,1107.8,-10.501389224234753,212.47866721204855,21
183,2021-11-05,22:30:00,FS1,Stanford,Utah,452000,2021,0,10,,,Pac-12,Pac-12,1,24.875,27.0,33.375,25.25,25.0625,30.1875,55.25,6.5,53.5,3,5,5,3,8,8,0,0,0,0,1,452.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,22,0,0,0,1,0,0,0,0,648.8733060436989,617.5466120873979,680.2,-4.827859871028715,-196.8733060436989,30
184,2021-11-06,12:00:00,FOX,Nebraska,Ohio State,5328000,2021,0,10,,5.0,Big Ten,Big Ten,1,29.8888888888888,20.3333333333333,47.25,19.25,24.5694444444444,33.79166666666665,58.36111111111105,,,3,6,7,1,9,8,3,1,0,0,0,5328.0,3,5,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,1,4,5,4677.714154630945,4816.10830926189,4539.32,2.9585851134989674,650.2858453690551,13
185,2021-11-06,19:00:00,ESPN,Alabama,LSU,5000000,2021,0,10,2.0,,SEC,SEC,1,45.875,20.625,30.5,28.75,37.3125,25.5625,62.875,24.5,66.5,7,1,4,4,8,8,6,0,1,0,0,5000.0,5,5,10,25,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,0,3,1,4,4219.109104619107,4457.178209238213,3981.04,5.642639209269721,780.8908953808932,18
186,2021-11-06,15:30:00,ABC,Purdue,Michigan State,4400000,2021,0,10,,3.0,Big Ten,Big Ten,1,22.875,17.125,34.625,20.5,21.6875,25.875,47.5625,,,5,3,8,0,8,8,10,1,0,0,0,4400.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,2740.059844835226,2602.9996896704524,2877.12,-5.002086192501239,1659.9401551647738,60
187,2021-11-06,15:30:00,CBS,Texas A&M,Auburn,3759000,2021,0,10,14.0,13.0,SEC,SEC,1,29.625,16.125,34.875,19.75,24.6875,25.5,50.1875,5.0,48.5,6,2,6,2,8,8,8,1,0,0,0,3759.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2021-11-06,0,0,1,15,0,1,0,0,0,2,4,6,5501.780498068443,5283.040996136885,5720.52,-3.9757947814957797,-1742.7804980684432,31
188,2021-11-06,19:30:00,ABC,Washington,Oregon,2726000,2021,0,10,,4.0,Pac-12,Pac-12,1,22.75,18.875,36.125,23.25,23.0,27.5,50.5,6.0,49.0,4,4,7,1,8,8,6,1,0,0,0,2726.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,3,0,4,2774.1295539519347,2531.8591079038692,3016.4,-8.733205906080876,-48.12955395193467,1
189,2021-11-06,19:30:00,FOX,Michigan,Indiana,2683000,2021,0,10,7.0,,Big Ten,Big Ten,1,37.125,17.125,22.0,31.625,34.375,19.5625,53.9375,19.5,51.5,7,1,2,6,8,8,2,1,0,0,0,2683.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,3650.4172180882497,3342.4344361764997,3958.4,-8.43692004260935,-967.4172180882497,26
190,2021-11-06,12:00:00,ABC,North Carolina,Wake Forest,2200000,2021,0,10,,9.0,ACC,ACC,1,36.5,30.75,43.375,23.875,30.1875,37.0625,67.25,3.0,76.5,4,4,8,0,8,8,8,1,0,0,0,2200.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,3149.247123467255,2537.2942469345094,3761.2,-19.431719790189028,-949.2471234672548,30
191,2021-11-06,12:00:00,ESPN,Georgia,Missouri,2186000,2021,0,10,1.0,,SEC,SEC,1,37.875,6.625,34.75,36.0,36.9375,20.6875,57.625,38.5,59.5,8,0,4,4,8,8,8,0,1,0,0,2186.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,1,4,5,3222.5335146803277,3411.0670293606554,3034.0,5.850474908064069,-1036.5335146803277,32
192,2021-11-06,15:30:00,NBC,Notre Dame,Navy,1863000,2021,0,10,10.0,,Independent,AAC,0,32.625,24.5,18.125,30.0,31.3125,21.3125,52.625,21.5,47.5,7,1,2,6,8,8,2,1,0,0,0,1863.0,4,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,2,4,6,3426.5690514083117,3023.8181028166227,3829.32,-11.753767180794416,-1563.5690514083117,45
193,2021-11-06,15:30:00,FOX,TCU,Baylor,1807000,2021,0,10,,12.0,Big 12,Big 12,1,31.5,31.5,37.375,19.375,25.4375,34.4375,59.875,7.0,60.5,3,5,7,1,8,8,4,1,0,0,0,1807.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,2123.0981152989893,2412.7562305979786,1833.44,13.643180840853303,-316.09811529898934,14
194,2021-11-06,22:30:00,ESPN,Arizona State,USC,1608000,2021,0,10,,,Pac-12,Pac-12,1,30.25,20.75,31.25,28.625,29.4375,26.0,55.4375,7.5,59.5,5,3,4,4,8,8,2,0,1,0,0,1608.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,1535.2165774462233,1469.793194892447,1600.6399599999997,-4.2615083444842545,72.78342255377675,4
195,2021-11-06,19:00:00,ESPN2,Kentucky,Tennessee,1478000,2021,0,10,18.0,,SEC,SEC,1,27.0,20.75,37.375,26.5,26.75,29.0625,55.8125,3.5,58.5,6,2,4,4,8,8,4,0,0,1,0,1478.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,941.9707040245758,1045.4614480491516,838.47996,10.98662024014239,536.0292959754242,56
196,2021-11-06,11:30:00,CBS,Air Force,Army,1444000,2021,0,10,,,Mt. West,Independent,0,29.25,16.75,34.5714285714285,27.7142857142857,28.48214285714285,25.66071428571425,54.142857142857096,3.0,39.0,6,2,4,3,8,7,5,1,0,0,0,1444.0,1,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,11,1,0,0,0,0,2,3,5,2001.6713444102634,2031.4626888205264,1971.88,1.488323469957069,-557.6713444102634,27
197,2021-11-06,15:30:00,ESPN,West Virginia,Oklahoma State,1140000,2021,0,10,,11.0,Big 12,Big 12,1,29.625,22.875,29.375,18.0,23.8125,26.125,49.9375,,,4,4,7,1,8,8,6,0,1,0,0,1140.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,1736.1772376720555,1351.3544753441108,2121.0,-22.16494687166457,-596.1772376720555,34
198,2021-11-06,15:30:00,FS1,Maryland,Penn State,936000,2021,0,10,,,Big Ten,Big Ten,1,29.25,30.375,26.5,17.0,23.125,28.4375,51.5625,,,5,3,5,3,8,8,4,0,0,0,1,936.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,15,0,1,0,0,0,2,4,6,760.772969383868,854.4660187677359,667.07992,12.315507142656203,175.22703061613197,23
199,2021-11-06,19:30:00,FS1,Iowa State,Texas,907000,2021,0,10,,,Big 12,Big 12,1,32.125,19.625,39.375,29.75,30.9375,29.5,60.4375,5.0,60.5,5,3,4,4,8,8,2,0,0,0,1,907.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,1009.9836614744893,1148.7673629489786,871.19996,13.741182829816973,-102.98366147448928,10
200,2021-11-06,15:30:00,ESPN2,Cincinnati,Tulsa,796000,2021,0,10,6.0,,AAC,AAC,1,39.875,14.25,24.375,30.875,35.375,19.3125,54.6875,23.5,55.5,8,0,3,5,8,8,6,0,0,1,0,796.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,524.8888712893707,601.7377825787414,448.03996,14.6409869770327,271.11112871062926,51
201,2021-11-06,12:00:00,ESPN2,Minnesota,Illinois,595000,2021,0,10,20.0,,Big Ten,Big Ten,1,28.375,18.875,17.5555555555555,23.3333333333333,25.85416666666665,18.21527777777775,44.0694444444444,14.5,42.5,6,2,3,6,8,9,1,0,0,1,0,595.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,729.4364611448382,532.2729622896765,926.59996,-27.029564514189076,-134.43646114483818,18
202,2021-11-06,22:15:00,ESPN2,UTEP,UTSA,412000,2021,0,10,,,C-USA,C-USA,1,24.875,20.375,39.375,18.75,21.8125,29.875,51.6875,12.0,51.5,6,2,8,0,8,8,12,0,0,1,0,412.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,402.8827104438624,377.5654208877247,428.2,-6.284034757472012,9.11728955613762,2
203,2021-11-06,12:00:00,FS1,Kansas,Kansas State,344000,2021,0,10,,,Big 12,Big 12,1,15.75,43.75,27.5,23.0,19.375,35.625,55.0,,,1,7,5,3,8,8,-4,0,0,0,1,344.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,245.6422700920833,167.56454018416656,323.72,-31.78513611629136,98.3577299079167,40
204,2021-11-06,23:00:00,FS1,Hawaii,San Diego State,225000,2021,0,10,,24.0,Mt. West,Mt. West,1,29.2222222222222,33.8888888888888,29.625,17.5,23.3611111111111,31.7569444444444,55.1180555555555,,,4,5,7,1,9,8,5,0,0,0,1,225.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-06,0,0,1,23,0,0,0,1,0,0,2,2,205.63022282569665,196.02044565139332,215.24,-4.673329164482361,19.36977717430335,9
205,2021-11-09,20:00:00,ESPN2,Eastern Michigan,Ohio,294000,2021,0,11,,,MAC,MAC,1,34.8888888888888,27.5555555555555,22.6666666666666,31.3333333333333,33.11111111111105,25.11111111111105,58.2222222222221,9.5,60.5,6,3,2,7,9,9,-2,0,0,1,0,294.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-09,0,0,0,20,0,0,1,0,0,0,0,0,453.461996955981,437.3239939119621,469.6,-3.5588435530101408,-159.46199695598102,35
206,2021-11-11,19:30:00,ESPN,Pittsburgh,North Carolina,1213000,2021,0,11,,,ACC,ACC,1,45.0,22.6666666666666,38.8888888888888,33.4444444444444,39.2222222222222,30.7777777777777,69.9999999999999,6.5,75.5,7,2,5,4,9,9,6,0,1,0,0,1213.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-11,1,0,0,19,0,0,1,0,0,0,0,0,1679.055744214265,1606.8714884285296,1751.24,-4.299098230327949,-466.0557442142649,27
207,2021-11-12,18:00:00,ESPN2,South Florida,Cincinnati,1157000,2021,0,11,,5.0,AAC,AAC,1,24.7777777777777,34.3333333333333,38.5555555555555,14.8888888888888,19.83333333333325,36.4444444444444,56.27777777777765,,,2,7,9,0,9,9,4,0,0,1,0,1157.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-12,0,1,0,18,0,0,1,0,0,0,0,0,971.9562360748703,1004.9924721497406,938.92,3.3989427557235734,185.04376392512972,19
208,2021-11-12,21:00:00,FS1,Boise State,Wyoming,454000,2021,0,11,,,Mt. West,FCS,0,30.4444444444444,20.8888888888888,23.0,21.3333333333333,25.88888888888885,21.9444444444444,47.83333333333325,15.0,46.5,5,4,5,4,9,9,2,0,0,0,1,454.0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-11-12,0,1,0,21,0,0,0,1,0,0,0,0,408.0389788873374,350.7979577746748,465.28,-14.028321820809984,45.96102111266259,11
209,2021-11-13,12:00:00,ABC,Penn State,Michigan,5942000,2021,0,11,,6.0,Big Ten,Big Ten,1,27.0,16.6666666666666,36.2222222222222,16.0,21.5,26.4444444444444,47.9444444444444,,,6,3,8,1,9,9,10,1,0,0,0,5942.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,4305.0010911316995,4367.562222263399,4242.43996,1.4532198670187488,1636.9989088683005,38
210,2021-11-13,15:30:00,CBS,Tennessee,Georgia,5781000,2021,0,11,,1.0,SEC,SEC,1,38.2222222222222,28.2222222222222,38.4444444444444,6.55555555555555,22.388888888888875,33.3333333333333,55.72222222222217,21.5,54.0,5,4,9,0,9,9,10,1,0,0,0,5781.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-13,0,0,1,15,0,1,0,0,0,1,3,4,5636.956177091186,4976.952354182372,6296.96,-11.708514350193031,144.04382290881404,2
211,2021-11-13,15:30:00,ABC,Ohio State,Purdue,4739000,2021,0,11,4.0,19.0,Big Ten,Big Ten,1,44.8888888888888,19.0,24.7777777777777,18.4444444444444,31.6666666666666,21.88888888888885,53.55555555555545,19.5,62.5,8,1,6,3,9,9,10,1,0,0,0,4739.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-11-13,0,0,1,15,0,1,0,0,0,1,3,4,5543.85090755352,5601.421815107041,5486.28,1.0384642104115742,-804.8509075535203,14
212,2021-11-13,12:00:00,FOX,Baylor,Oklahoma,3719000,2021,0,11,13.0,8.0,Big 12,Big 12,1,36.3333333333333,20.5555555555555,42.8888888888888,24.2222222222222,30.27777777777775,31.72222222222215,61.9999999999999,6.5,64.0,7,2,9,0,9,9,14,1,0,0,0,3719.0,2,4,6,8,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,5025.976737408015,4917.23347481603,5134.72,-2.163624470893709,-1306.9767374080147,26
213,2021-11-13,19:00:00,ESPN,Mississippi,Texas A&M,3531000,2021,0,11,,11.0,SEC,SEC,1,37.7777777777777,27.0,28.5555555555555,14.6666666666666,26.22222222222215,27.77777777777775,53.9999999999999,,,7,2,7,2,9,9,10,0,1,0,0,3531.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,2169.950947016678,1885.3419340333564,2454.55996,-13.115919204284864,1361.0490529833219,62
214,2021-11-13,19:30:00,ABC,Virginia,Notre Dame,3278000,2021,0,11,,9.0,ACC,Independent,0,38.8888888888888,30.7777777777777,32.7777777777777,22.4444444444444,30.6666666666666,31.7777777777777,62.4444444444443,,,6,3,8,1,9,9,10,1,0,0,0,3278.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,3993.5952603387323,3440.5505606774645,4546.6399599999995,-13.848291166450325,-715.5952603387323,17
215,2021-11-13,16:00:00,FOX,Michigan State,Maryland,2204000,2021,0,11,7.0,,Big Ten,Big Ten,1,34.0,22.6666666666666,27.5555555555555,30.4444444444444,32.2222222222222,25.11111111111105,57.33333333333325,14.0,61.5,8,1,5,4,9,9,8,1,0,0,0,2204.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,16,0,1,0,0,0,2,2,4,2828.373182775675,2573.42636555135,3083.32,-9.013903072512107,-624.3731827756751,22
216,2021-11-13,22:30:00,ESPN,Oregon,Washington State,1991000,2021,0,11,3.0,,Pac-12,Pac-12,1,35.0,22.4444444444444,25.8888888888888,24.6666666666666,29.8333333333333,24.1666666666666,53.9999999999999,13.5,56.0,8,1,5,4,9,9,8,0,1,0,0,1991.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,2066.3962093825635,1902.9124187651269,2229.88,-7.911541352773066,-75.39620938256348,3
217,2021-11-13,15:30:00,ESPN,Florida State,Miami (Florida),1534000,2021,0,11,,,ACC,ACC,1,28.1111111111111,27.0,32.8888888888888,30.4444444444444,29.27777777777775,29.9444444444444,59.22222222222215,,,3,6,5,4,9,9,-2,0,1,0,0,1534.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,2,2,4,1218.3585272353212,1298.5170944706422,1138.19996,6.579226512019874,315.64147276467884,25
218,2021-11-13,12:00:00,ESPN,Auburn,Mississippi State,1529000,2021,0,11,17.0,,SEC,SEC,1,31.3333333333333,19.7777777777777,28.0,25.3333333333333,28.3333333333333,23.88888888888885,52.22222222222215,6.0,52.0,6,3,5,4,9,9,4,0,1,0,0,1529.0,4,2,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,1906.974544280596,2016.9090885611924,1797.04,5.764866899262619,-377.9745442805961,19
219,2021-11-13,20:00:00,FOX,Oklahoma State,TCU,1373000,2021,0,11,10.0,,Big 12,Big 12,1,28.7777777777777,16.3333333333333,31.3333333333333,31.1111111111111,29.9444444444444,23.8333333333333,53.7777777777777,14.5,53.5,8,1,4,5,9,9,6,1,0,0,0,1373.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,20,0,0,1,0,0,2,2,4,2960.649321641361,2667.2186432827216,3254.08,-9.911024457160751,-1587.649321641361,53
220,2021-11-13,15:30:00,ESPN2,Texas Tech,Iowa State,676000,2021,0,11,,,Big 12,Big 12,1,32.7777777777777,33.0,31.8888888888888,18.2222222222222,25.49999999999995,32.4444444444444,57.94444444444435,,,5,4,6,3,9,9,4,0,0,1,0,676.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,2,2,4,608.2662897972896,540.6125795945792,675.92,-11.122383623339807,67.73371020271043,11
221,2021-11-13,12:00:00,ESPN2,Wisconsin,Northwestern,667000,2021,0,11,18.0,,Big Ten,Big Ten,1,25.2222222222222,15.4444444444444,18.2222222222222,26.0,25.6111111111111,16.8333333333333,42.4444444444444,23.5,39.5,6,3,3,6,9,9,0,0,0,1,0,667.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,1072.0363819549211,1207.3527639098422,936.72,12.6223684412803,-405.0363819549211,37
