,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
166,2021-10-30,15:30:00,FOX,Oregon,Colorado,2673000,2021,0,9,7.0,,Pac-12,Pac-12,1,33.8571428571428,22.4285714285714,15.1428571428571,20.7142857142857,27.28571428571425,18.78571428571425,46.0714285714285,26.5,47.5,6,1,2,5,7,7,2,1,0,0,0,2673.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,2504.0665984068523,2356.7731968137045,2651.36,-5.882167897884961,168.93340159314766,6
167,2021-10-30,19:00:00,ESPN,Auburn,Mississippi,2525000,2021,0,9,18.0,,SEC,SEC,1,35.4285714285714,19.7142857142857,41.8571428571428,28.2857142857142,31.8571428571428,30.78571428571425,62.64285714285705,0.0,65.5,5,2,6,1,7,7,8,0,1,0,0,2525.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,2457.5724042353445,2729.424808470689,2185.72,11.061826856732205,67.4275957646555,2
168,2021-10-30,12:00:00,ABC,Baylor,Texas,2395000,2021,0,9,16.0,,Big 12,Big 12,1,38.2857142857142,18.7142857142857,41.5714285714285,29.5714285714285,33.928571428571345,30.1428571428571,64.07142857142844,3.0,64.0,6,1,4,3,7,7,6,1,0,0,0,2395.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,2884.948742131841,2809.9774842636816,2959.92,-2.5987032897076365,-489.94874213184085,16
169,2021-10-30,15:30:00,ABC,Oklahoma,Texas Tech,2370000,2021,0,9,4.0,,Big 12,Big 12,1,41.75,24.625,34.25,30.625,36.1875,29.4375,65.625,20.0,69.0,8,0,5,3,8,8,10,1,0,0,0,2370.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,3060.7208989025175,2684.201797805035,3437.24,-12.301647668446048,-690.7208989025175,22
170,2021-10-30,19:30:00,NBC,Notre Dame,North Carolina,2346000,2021,0,9,11.0,,Independent,ACC,0,31.0,23.1428571428571,36.8571428571428,28.8571428571428,29.928571428571402,29.99999999999995,59.92857142857135,6.0,64.5,6,1,4,3,7,7,6,1,0,0,0,2346.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,3469.2053050051773,3228.490610010355,3709.92,-6.938611982621287,-1123.2053050051773,32
171,2021-10-30,15:30:00,ESPN,Clemson,Florida State,1883000,2021,0,9,,,ACC,ACC,1,20.0,14.5714285714285,31.2857142857142,26.4285714285714,23.2142857142857,22.92857142857135,46.14285714285705,10.5,44.5,4,3,3,4,7,7,0,0,1,0,0,1883.0,3,3,6,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,2336.039912512952,2346.479825025904,2325.6,0.44690642728452196,-453.039912512952,19
172,2021-10-30,12:00:00,ESPN,Wisconsin,Iowa,1828000,2021,0,9,,9.0,Big Ten,Big Ten,1,21.1428571428571,18.4285714285714,28.0,14.5714285714285,17.8571428571428,23.2142857142857,41.0714285714285,2.5,35.5,4,3,6,1,7,7,6,0,1,0,0,1828.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,2458.277478272451,2299.2349565449013,2617.32,-6.469673303085226,-630.2774782724509,25
173,2021-10-30,15:30:00,ESPN2,Nebraska,Purdue,1295000,2021,0,9,,,Big Ten,Big Ten,1,30.75,19.375,22.1428571428571,16.2857142857142,23.5178571428571,20.758928571428548,44.27678571428565,5.5,48.5,3,5,4,3,8,7,-1,0,0,1,0,1295.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,1208.976045268167,1163.2323305363338,1254.71976,-3.783674201889293,86.0239547318331,7
174,2021-10-30,22:00:00,ESPN,Utah,UCLA,829000,2021,0,9,,,Pac-12,Pac-12,1,31.8571428571428,25.4285714285714,33.25,26.25,29.053571428571402,29.3392857142857,58.3928571428571,3.0,61.0,4,3,5,3,7,8,3,0,1,0,0,829.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,1478.2587277533676,1401.9574955067353,1554.5599599999998,-5.1615614245412615,-649.2587277533676,43
175,2021-10-30,22:45:00,ESPN2,BYU,Virginia,678000,2021,0,9,25.0,,Independent,ACC,0,26.0,22.5,37.625,26.375,26.1875,30.0625,56.25,1.5,64.0,6,2,6,2,8,8,8,0,0,1,0,678.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,630.7052779160528,695.5705958321055,565.83996,10.284568749825231,47.29472208394725,7
176,2021-10-30,12:00:00,ESPN2,Tulane,Cincinnati,580000,2021,0,9,,2.0,AAC,AAC,1,31.8571428571428,42.2857142857142,41.1428571428571,14.5714285714285,23.21428571428565,41.71428571428565,64.9285714285713,25.5,65.0,1,6,7,0,7,7,2,0,0,1,0,580.0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,3,0,3,603.5658465758436,745.9316931516871,461.2,23.58745899615014,-23.56584657584358,3
177,2021-10-30,22:30:00,FS1,Stanford,Washington,402000,2021,0,9,,,Pac-12,Pac-12,1,26.5714285714285,28.0,23.1428571428571,19.7142857142857,23.1428571428571,25.571428571428548,48.71428571428565,2.0,47.5,3,4,3,4,7,7,-2,0,0,0,1,402.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,648.9625193083466,598.8450386166932,699.08,-7.7227080456153026,-246.9625193083466,38
178,2021-10-30,19:00:00,FS1,Oklahoma State,Kansas,344000,2021,0,9,15.0,,Big 12,Big 12,1,25.7142857142857,20.1428571428571,17.5714285714285,42.1428571428571,33.9285714285714,18.857142857142797,52.7857142857142,30.5,57.0,6,1,1,6,7,7,0,0,0,0,1,344.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,480.7692933041527,434.2985866083054,527.24,-9.665905735466383,-136.7692933041527,28
179,2021-10-30,15:15:00,FS1,Arizona State,Washington State,337000,2021,0,9,,,Pac-12,Pac-12,1,31.5714285714285,18.8571428571428,24.875,25.125,28.34821428571425,21.866071428571402,50.21428571428565,14.5,50.5,5,2,4,4,7,8,3,0,0,0,1,337.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,496.84376019947496,513.8075203989499,479.88,3.4143047691017148,-159.84376019947496,32
180,2021-10-30,19:00:00,ESPN2,Houston,SMU,332000,2021,0,9,,19.0,AAC,AAC,1,36.2857142857142,17.2857142857142,42.7142857142857,22.7142857142857,29.49999999999995,29.99999999999995,59.4999999999999,3.0,62.5,6,1,7,0,7,7,12,0,0,1,0,332.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,339.0415807571911,318.2831615143823,359.8,-6.122676515502462,-7.041580757191127,2
181,2021-11-02,19:30:00,ESPN2,Toledo,Eastern Michigan,180000,2021,0,10,,,MAC,MAC,1,28.5,18.25,32.75,24.875,26.6875,25.5,52.1875,8.0,51.5,4,4,5,3,8,8,2,0,0,1,0,180.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-02,0,0,0,19,0,0,1,0,0,0,0,0,449.0528337155019,492.1056674310038,406.0,9.587476235096666,-269.0528337155019,59
182,2021-11-05,19:30:00,ESPN2,Boston College,Virginia Tech,1215000,2021,0,10,,,ACC,ACC,1,25.625,20.75,24.0,22.375,24.0,22.375,46.375,3.0,45.0,4,4,4,4,8,8,0,0,0,1,0,1215.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,19,0,0,1,0,0,0,0,0,929.5260675969034,915.132135193807,943.92,-1.5485238020606558,285.47393240309657,30
183,2021-11-05,22:30:00,FS1,Stanford,Utah,452000,2021,0,10,,,Pac-12,Pac-12,1,24.875,27.0,33.375,25.25,25.0625,30.1875,55.25,6.5,53.5,3,5,5,3,8,8,0,0,0,0,1,452.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,22,0,0,0,1,0,0,0,0,684.0642848225805,682.2485696451611,685.88,-0.26543048916672923,-232.06428482258048,33
184,2021-11-06,12:00:00,FOX,Nebraska,Ohio State,5328000,2021,0,10,,5.0,Big Ten,Big Ten,1,29.8888888888888,20.3333333333333,47.25,19.25,24.5694444444444,33.79166666666665,58.36111111111105,,,3,6,7,1,9,8,3,1,0,0,0,5328.0,3,5,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,4730.177442457862,4695.594884915723,4764.76,-0.7311048679004536,597.8225575421384,12
185,2021-11-06,19:00:00,ESPN,Alabama,LSU,5000000,2021,0,10,2.0,,SEC,SEC,1,45.875,20.625,30.5,28.75,37.3125,25.5625,62.875,24.5,66.5,7,1,4,4,8,8,6,0,1,0,0,5000.0,5,4,9,20,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,0,2,2,4,5656.966121621119,6379.852243242239,4934.08,12.778689249317294,-656.9661216211189,11
186,2021-11-06,15:30:00,ABC,Purdue,Michigan State,4400000,2021,0,10,,3.0,Big Ten,Big Ten,1,22.875,17.125,34.625,20.5,21.6875,25.875,47.5625,,,5,3,8,0,8,8,10,1,0,0,0,4400.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,2844.6893424743203,2728.9786849486404,2960.4,-4.0676025954044706,1555.3106575256797,54
187,2021-11-06,15:30:00,CBS,Texas A&M,Auburn,3759000,2021,0,10,14.0,13.0,SEC,SEC,1,29.625,16.125,34.875,19.75,24.6875,25.5,50.1875,5.0,48.5,6,2,6,2,8,8,8,1,0,0,0,3759.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,5983.87399892493,5387.7879978498595,6579.96,-9.961539985336653,-2224.8739989249298,37
188,2021-11-06,19:30:00,ABC,Washington,Oregon,2726000,2021,0,10,,4.0,Pac-12,Pac-12,1,22.75,18.875,36.125,23.25,23.0,27.5,50.5,6.0,49.0,4,4,7,1,8,8,6,1,0,0,0,2726.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,2414.2531939763435,2380.306387952687,2448.2,-1.4060996629663762,311.7468060236565,12
189,2021-11-06,19:30:00,FOX,Michigan,Indiana,2683000,2021,0,10,7.0,,Big Ten,Big Ten,1,37.125,17.125,22.0,31.625,34.375,19.5625,53.9375,19.5,51.5,7,1,2,6,8,8,2,1,0,0,0,2683.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,1,2,4,3981.942448437339,3726.804896874678,4237.08,-6.407364116043072,-1298.942448437339,32
190,2021-11-06,12:00:00,ABC,North Carolina,Wake Forest,2200000,2021,0,10,,9.0,ACC,ACC,1,36.5,30.75,43.375,23.875,30.1875,37.0625,67.25,3.0,76.5,4,4,8,0,8,8,8,1,0,0,0,2200.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,2439.3873063803203,2341.454652760641,2537.31996,-4.014641437361444,-239.3873063803203,9
191,2021-11-06,12:00:00,ESPN,Georgia,Missouri,2186000,2021,0,10,1.0,,SEC,SEC,1,37.875,6.625,34.75,36.0,36.9375,20.6875,57.625,38.5,59.5,8,0,4,4,8,8,8,0,1,0,0,2186.0,4,2,6,8,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,2823.936269448866,2897.352538897732,2750.52,2.5997849258543724,-637.9362694488659,22
192,2021-11-06,15:30:00,NBC,Notre Dame,Navy,1863000,2021,0,10,10.0,,Independent,AAC,0,32.625,24.5,18.125,30.0,31.3125,21.3125,52.625,21.5,47.5,7,1,2,6,8,8,2,1,0,0,0,1863.0,4,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,3036.1930218787866,3087.706043757573,2984.68,1.6966319831309806,-1173.1930218787866,38
193,2021-11-06,15:30:00,FOX,TCU,Baylor,1807000,2021,0,10,,12.0,Big 12,Big 12,1,31.5,31.5,37.375,19.375,25.4375,34.4375,59.875,7.0,60.5,3,5,7,1,8,8,4,1,0,0,0,1807.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,2263.460786321887,2233.9215726437737,2293.0,-1.3050464075463046,-456.4607863218871,20
194,2021-11-06,22:30:00,ESPN,Arizona State,USC,1608000,2021,0,10,,,Pac-12,Pac-12,1,30.25,20.75,31.25,28.625,29.4375,26.0,55.4375,7.5,59.5,5,3,4,4,8,8,2,0,1,0,0,1608.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,1382.9893154745719,1422.8186709491438,1343.15996,2.879946723298039,225.01068452542813,16
195,2021-11-06,19:00:00,ESPN2,Kentucky,Tennessee,1478000,2021,0,10,18.0,,SEC,SEC,1,27.0,20.75,37.375,26.5,26.75,29.0625,55.8125,3.5,58.5,6,2,4,4,8,8,4,0,0,1,0,1478.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,19,0,0,1,0,1,1,2,4,1194.127072105499,1260.4141442109983,1127.84,5.551090303029563,283.8729278945009,23
196,2021-11-06,11:30:00,CBS,Air Force,Army,1444000,2021,0,10,,,Mt. West,Independent,0,29.25,16.75,34.5714285714285,27.7142857142857,28.48214285714285,25.66071428571425,54.142857142857096,3.0,39.0,6,2,4,3,8,7,5,1,0,0,0,1444.0,1,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,11,1,0,0,0,0,2,3,5,1932.6392438915464,2352.1184877830924,1513.16,21.70499461901054,-488.63924389154636,25
197,2021-11-06,15:30:00,ESPN,West Virginia,Oklahoma State,1140000,2021,0,10,,11.0,Big 12,Big 12,1,29.625,22.875,29.375,18.0,23.8125,26.125,49.9375,,,4,4,7,1,8,8,6,0,1,0,0,1140.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,1482.8111640162579,1286.1823280325157,1679.44,-13.26054461656227,-342.81116401625786,23
198,2021-11-06,15:30:00,FS1,Maryland,Penn State,936000,2021,0,10,,,Big Ten,Big Ten,1,29.25,30.375,26.5,17.0,23.125,28.4375,51.5625,,,5,3,5,3,8,8,4,0,0,0,1,936.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,1000.0643631549917,1233.9688863099834,766.1598399999999,23.388946929082884,-64.06436315499172,6
199,2021-11-06,19:30:00,FS1,Iowa State,Texas,907000,2021,0,10,,,Big 12,Big 12,1,32.125,19.625,39.375,29.75,30.9375,29.5,60.4375,5.0,60.5,5,3,4,4,8,8,2,0,0,0,1,907.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,695.9940117281951,652.0280234563902,739.96,-6.3170066884102525,211.00598827180488,30
200,2021-11-06,15:30:00,ESPN2,Cincinnati,Tulsa,796000,2021,0,10,6.0,,AAC,AAC,1,39.875,14.25,24.375,30.875,35.375,19.3125,54.6875,23.5,55.5,8,0,3,5,8,8,6,0,0,1,0,796.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,519.31464631056,565.54929262112,473.08,8.9030121986798,276.68535368944003,53
201,2021-11-06,12:00:00,ESPN2,Minnesota,Illinois,595000,2021,0,10,20.0,,Big Ten,Big Ten,1,28.375,18.875,17.5555555555555,23.3333333333333,25.85416666666665,18.21527777777775,44.0694444444444,14.5,42.5,6,2,3,6,8,9,1,0,0,1,0,595.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,546.4219889700892,486.92401794017843,605.91996,-10.888648742349138,48.57801102991084,8
202,2021-11-06,22:15:00,ESPN2,UTEP,UTSA,412000,2021,0,10,,,C-USA,C-USA,1,24.875,20.375,39.375,18.75,21.8125,29.875,51.6875,12.0,51.5,6,2,8,0,8,8,12,0,0,1,0,412.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,392.24832158747563,459.1366431749513,325.36,17.052545009439594,19.75167841252437,5
203,2021-11-06,12:00:00,FS1,Kansas,Kansas State,344000,2021,0,10,,,Big 12,Big 12,1,15.75,43.75,27.5,23.0,19.375,35.625,55.0,,,1,7,5,3,8,8,-4,0,0,0,1,344.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,309.0366524955727,250.87330499114543,367.2,-18.820857343211266,34.963347504427304,11
204,2021-11-06,23:00:00,FS1,Hawaii,San Diego State,225000,2021,0,10,,24.0,Mt. West,Mt. West,1,29.2222222222222,33.8888888888888,29.625,17.5,23.3611111111111,31.7569444444444,55.1180555555555,,,4,5,7,1,9,8,5,0,0,0,1,225.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-06,0,0,1,23,0,0,0,1,0,0,2,2,399.51619886297067,301.55239772594126,497.48,-24.520608029370493,-174.51619886297067,43
205,2021-11-09,20:00:00,ESPN2,Eastern Michigan,Ohio,294000,2021,0,11,,,MAC,MAC,1,34.8888888888888,27.5555555555555,22.6666666666666,31.3333333333333,33.11111111111105,25.11111111111105,58.2222222222221,9.5,60.5,6,3,2,7,9,9,-2,0,0,1,0,294.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-09,0,0,0,20,0,0,1,0,0,0,0,0,430.4701491910891,436.34029838217816,424.6,1.3636599894603294,-136.4701491910891,31
206,2021-11-11,19:30:00,ESPN,Pittsburgh,North Carolina,1213000,2021,0,11,,,ACC,ACC,1,45.0,22.6666666666666,38.8888888888888,33.4444444444444,39.2222222222222,30.7777777777777,69.9999999999999,6.5,75.5,7,2,5,4,9,9,6,0,1,0,0,1213.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-11,1,0,0,19,0,0,1,0,0,0,0,0,1561.0779775310693,1526.595955062139,1595.56,-2.208859708819012,-348.07797753106934,22
207,2021-11-12,18:00:00,ESPN2,South Florida,Cincinnati,1157000,2021,0,11,,5.0,AAC,AAC,1,24.7777777777777,34.3333333333333,38.5555555555555,14.8888888888888,19.83333333333325,36.4444444444444,56.27777777777765,,,2,7,9,0,9,9,4,0,0,1,0,1157.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-12,0,1,0,18,0,0,1,0,0,0,0,0,829.2937784929993,869.5475569859985,789.04,4.853982935474186,327.7062215070007,39
208,2021-11-12,21:00:00,FS1,Boise State,Wyoming,454000,2021,0,11,,,Mt. West,FCS,0,30.4444444444444,20.8888888888888,23.0,21.3333333333333,25.88888888888885,21.9444444444444,47.83333333333325,15.0,46.5,5,4,5,4,9,9,2,0,0,0,1,454.0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-11-12,0,1,0,21,0,0,0,1,0,0,0,0,425.32862015752744,421.8172403150549,428.84,-0.8255686723296539,28.67137984247256,6
209,2021-11-13,12:00:00,ABC,Penn State,Michigan,5942000,2021,0,11,,6.0,Big Ten,Big Ten,1,27.0,16.6666666666666,36.2222222222222,16.0,21.5,26.4444444444444,47.9444444444444,,,6,3,8,1,9,9,10,1,0,0,0,5942.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,4609.201130799182,4231.055621598363,4987.34664,-8.204144242567523,1332.7988692008184,28
210,2021-11-13,15:30:00,CBS,Tennessee,Georgia,5781000,2021,0,11,,1.0,SEC,SEC,1,38.2222222222222,28.2222222222222,38.4444444444444,6.55555555555555,22.388888888888875,33.3333333333333,55.72222222222217,21.5,54.0,5,4,9,0,9,9,10,1,0,0,0,5781.0,3,4,7,12,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,4206.469249604335,4361.09849920867,4051.84,3.6759866869080122,1574.5307503956647,37
211,2021-11-13,15:30:00,ABC,Ohio State,Purdue,4739000,2021,0,11,4.0,19.0,Big Ten,Big Ten,1,44.8888888888888,19.0,24.7777777777777,18.4444444444444,31.6666666666666,21.88888888888885,53.55555555555545,19.5,62.5,8,1,6,3,9,9,10,1,0,0,0,4739.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,5288.847767778652,5101.175535557304,5476.52,-3.5484521480218674,-549.8477677786523,10
212,2021-11-13,12:00:00,FOX,Baylor,Oklahoma,3719000,2021,0,11,13.0,8.0,Big 12,Big 12,1,36.3333333333333,20.5555555555555,42.8888888888888,24.2222222222222,30.27777777777775,31.72222222222215,61.9999999999999,6.5,64.0,7,2,9,0,9,9,14,1,0,0,0,3719.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,3648.029540058163,4033.779080116326,3262.28,10.574189047055047,70.9704599418369,1
213,2021-11-13,19:00:00,ESPN,Mississippi,Texas A&M,3531000,2021,0,11,,11.0,SEC,SEC,1,37.7777777777777,27.0,28.5555555555555,14.6666666666666,26.22222222222215,27.77777777777775,53.9999999999999,,,7,2,7,2,9,9,10,0,1,0,0,3531.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,2528.7128415095212,2550.265803019043,2507.15988,0.852329341462719,1002.2871584904788,39
214,2021-11-13,19:30:00,ABC,Virginia,Notre Dame,3278000,2021,0,11,,9.0,ACC,Independent,0,38.8888888888888,30.7777777777777,32.7777777777777,22.4444444444444,30.6666666666666,31.7777777777777,62.4444444444443,,,6,3,8,1,9,9,10,1,0,0,0,3278.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,3361.855166621345,3280.2703332426895,3443.44,-2.426780135821491,-83.85516662134478,2
215,2021-11-13,16:00:00,FOX,Michigan State,Maryland,2204000,2021,0,11,7.0,,Big Ten,Big Ten,1,34.0,22.6666666666666,27.5555555555555,30.4444444444444,32.2222222222222,25.11111111111105,57.33333333333325,14.0,61.5,8,1,5,4,9,9,8,1,0,0,0,2204.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,16,0,1,0,0,0,3,1,4,3039.8717923230724,2930.5835846461455,3149.16,-3.5951584521730453,-835.8717923230724,27
216,2021-11-13,22:30:00,ESPN,Oregon,Washington State,1991000,2021,0,11,3.0,,Pac-12,Pac-12,1,35.0,22.4444444444444,25.8888888888888,24.6666666666666,29.8333333333333,24.1666666666666,53.9999999999999,13.5,56.0,8,1,5,4,9,9,8,0,1,0,0,1991.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,1977.4926372172436,1792.065274434487,2162.92,-9.376892702047812,13.507362782756445,0
217,2021-11-13,15:30:00,ESPN,Florida State,Miami (Fla.),1534000,2021,0,11,,,ACC,ACC,1,28.1111111111111,27.0,32.8888888888888,30.4444444444444,29.27777777777775,29.9444444444444,59.22222222222215,,,3,6,5,4,9,9,-2,0,1,0,0,1534.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,1656.947860577237,1971.735721154474,1342.16,18.998054680343003,-122.94786057723695,7
218,2021-11-13,12:00:00,ESPN,Auburn,Mississippi State,1529000,2021,0,11,17.0,,SEC,SEC,1,31.3333333333333,19.7777777777777,28.0,25.3333333333333,28.3333333333333,23.88888888888885,52.22222222222215,6.0,52.0,6,3,5,4,9,9,4,0,1,0,0,1529.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,2669.619494895076,2535.7189897901517,2803.52,-5.01571498713478,-1140.619494895076,42
219,2021-11-13,20:00:00,FOX,Oklahoma State,TCU,1373000,2021,0,11,10.0,,Big 12,Big 12,1,28.7777777777777,16.3333333333333,31.3333333333333,31.1111111111111,29.9444444444444,23.8333333333333,53.7777777777777,14.5,53.5,8,1,4,5,9,9,6,1,0,0,0,1373.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,20,0,0,1,0,0,2,2,4,2956.802147445005,2488.4043348900104,3425.19996,-15.841364731141743,-1583.8021474450052,53
220,2021-11-13,15:30:00,ESPN2,Texas Tech,Iowa State,676000,2021,0,11,,,Big 12,Big 12,1,32.7777777777777,33.0,31.8888888888888,18.2222222222222,25.49999999999995,32.4444444444444,57.94444444444435,,,5,4,6,3,9,9,4,0,0,1,0,676.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,4,0,4,513.3300475009002,433.0600950018002,593.6,-15.637103826258903,162.66995249909985,31
