,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
166,2021-10-30,15:30:00,FOX,Oregon,Colorado,2673000,2021,0,9,7.0,,Pac-12,Pac-12,1,33.8571428571428,22.4285714285714,15.1428571428571,20.7142857142857,27.28571428571425,18.78571428571425,46.0714285714285,26.5,47.5,6,1,2,5,7,7,2,1,0,0,0,2673.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,2682.9528993535987,2379.145798707197,2986.76,-11.323609174040941,-9.952899353598696,0
167,2021-10-30,19:00:00,ESPN,Auburn,Mississippi,2525000,2021,0,9,18.0,,SEC,SEC,1,35.4285714285714,19.7142857142857,41.8571428571428,28.2857142857142,31.8571428571428,30.78571428571425,62.64285714285705,0.0,65.5,5,2,6,1,7,7,8,0,1,0,0,2525.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,2532.33590953055,2788.8318190611,2275.84,10.128826454863946,-7.335909530549998,0
168,2021-10-30,12:00:00,ABC,Baylor,Texas,2395000,2021,0,9,16.0,,Big 12,Big 12,1,38.2857142857142,18.7142857142857,41.5714285714285,29.5714285714285,33.928571428571345,30.1428571428571,64.07142857142844,3.0,64.0,6,1,4,3,7,7,6,1,0,0,0,2395.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,2932.640014250487,2819.160028500974,3046.12,-3.869550480048119,-537.6400142504872,18
169,2021-10-30,15:30:00,ABC,Oklahoma,Texas Tech,2370000,2021,0,9,4.0,,Big 12,Big 12,1,41.75,24.625,34.25,30.625,36.1875,29.4375,65.625,20.0,69.0,8,0,5,3,8,8,10,1,0,0,0,2370.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,2919.735453647865,2692.8709072957304,3146.6,-7.770037729572186,-549.7354536478651,18
170,2021-10-30,19:30:00,NBC,Notre Dame,North Carolina,2346000,2021,0,9,11.0,,Independent,ACC,0,31.0,23.1428571428571,36.8571428571428,28.8571428571428,29.928571428571402,29.99999999999995,59.92857142857135,6.0,64.5,6,1,4,3,7,7,6,1,0,0,0,2346.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,3549.5920004593054,3278.5840009186113,3820.6,-7.634905631566298,-1203.5920004593054,33
171,2021-10-30,15:30:00,ESPN,Clemson,Florida State,1883000,2021,0,9,,,ACC,ACC,1,20.0,14.5714285714285,31.2857142857142,26.4285714285714,23.2142857142857,22.92857142857135,46.14285714285705,10.5,44.5,4,3,3,4,7,7,0,0,1,0,0,1883.0,3,3,6,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,2288.9088099477945,2355.2176998955892,2222.5999199999997,2.8969651241504537,-405.90880994779445,17
172,2021-10-30,12:00:00,ESPN,Wisconsin,Iowa,1828000,2021,0,9,,9.0,Big Ten,Big Ten,1,21.1428571428571,18.4285714285714,28.0,14.5714285714285,17.8571428571428,23.2142857142857,41.0714285714285,2.5,35.5,4,3,6,1,7,7,6,0,1,0,0,1828.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,2448.37114210447,2309.46228420894,2587.28,-5.673521285507901,-620.37114210447,25
173,2021-10-30,15:30:00,ESPN2,Nebraska,Purdue,1295000,2021,0,9,,,Big Ten,Big Ten,1,30.75,19.375,22.1428571428571,16.2857142857142,23.5178571428571,20.758928571428548,44.27678571428565,5.5,48.5,3,5,4,3,8,7,-1,0,0,1,0,1295.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,1149.7588077207465,1174.8779354414933,1124.63968,2.1847301844586147,145.24119227925348,12
174,2021-10-30,22:00:00,ESPN,Utah,UCLA,829000,2021,0,9,,,Pac-12,Pac-12,1,31.8571428571428,25.4285714285714,33.25,26.25,29.053571428571402,29.3392857142857,58.3928571428571,3.0,61.0,4,3,5,3,7,8,3,0,1,0,0,829.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,1461.8050682172766,1407.5301764345534,1516.0799599999998,-3.712867944076387,-632.8050682172766,43
175,2021-10-30,22:45:00,ESPN2,BYU,Virginia,678000,2021,0,9,25.0,,Independent,ACC,0,26.0,22.5,37.625,26.375,26.1875,30.0625,56.25,1.5,64.0,6,2,6,2,8,8,8,0,0,1,0,678.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,637.6891256781807,703.0982913563616,572.27996,10.257218297178639,40.310874321819256,6
176,2021-10-30,12:00:00,ESPN2,Tulane,Cincinnati,580000,2021,0,9,,2.0,AAC,AAC,1,31.8571428571428,42.2857142857142,41.1428571428571,14.5714285714285,23.21428571428565,41.71428571428565,64.9285714285713,25.5,65.0,1,6,7,0,7,7,2,0,0,1,0,580.0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-30,0,0,1,12,1,0,0,0,0,3,0,3,684.9870538165349,733.3341876330696,636.63992,7.058109134641252,-104.98705381653485,15
177,2021-10-30,22:30:00,FS1,Stanford,Washington,402000,2021,0,9,,,Pac-12,Pac-12,1,26.5714285714285,28.0,23.1428571428571,19.7142857142857,23.1428571428571,25.571428571428548,48.71428571428565,2.0,47.5,3,4,3,4,7,7,-2,0,0,0,1,402.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,22,0,0,0,1,0,0,2,2,649.8538678612383,611.2277357224767,688.48,-5.943818148822558,-247.8538678612383,38
178,2021-10-30,19:00:00,FS1,Oklahoma State,Kansas,344000,2021,0,9,15.0,,Big 12,Big 12,1,25.7142857142857,20.1428571428571,17.5714285714285,42.1428571428571,33.9285714285714,18.857142857142797,52.7857142857142,30.5,57.0,6,1,1,6,7,7,0,0,0,0,1,344.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,603.8730554488836,437.9461108977674,769.8,-27.47712338775837,-259.87305544888363,43
179,2021-10-30,15:15:00,FS1,Arizona State,Washington State,337000,2021,0,9,,,Pac-12,Pac-12,1,31.5714285714285,18.8571428571428,24.875,25.125,28.34821428571425,21.866071428571402,50.21428571428565,14.5,50.5,5,2,4,4,7,8,3,0,0,0,1,337.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,498.0289153250585,508.337830650117,487.72,2.0699431313802235,-161.0289153250585,32
180,2021-10-30,19:00:00,ESPN2,Houston,SMU,332000,2021,0,9,,19.0,AAC,AAC,1,36.2857142857142,17.2857142857142,42.7142857142857,22.7142857142857,29.49999999999995,29.99999999999995,59.4999999999999,3.0,62.5,6,1,7,0,7,7,12,0,0,1,0,332.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-30,0,0,1,19,0,0,1,0,0,3,1,4,371.08554232611715,325.7710846522343,416.4,-12.211323941599321,-39.08554232611715,10
181,2021-11-02,19:30:00,ESPN2,Toledo,Eastern Michigan,180000,2021,0,10,,,MAC,MAC,1,28.5,18.25,32.75,24.875,26.6875,25.5,52.1875,8.0,51.5,4,4,5,3,8,8,2,0,0,1,0,180.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-02,0,0,0,19,0,0,1,0,0,0,0,0,462.36062324361853,494.36124648723705,430.36,6.921139395289148,-282.36062324361853,61
182,2021-11-05,19:30:00,ESPN2,Boston College,Virginia Tech,1215000,2021,0,10,,,ACC,ACC,1,25.625,20.75,24.0,22.375,24.0,22.375,46.375,3.0,45.0,4,4,4,4,8,8,0,0,0,1,0,1215.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,19,0,0,1,0,0,0,0,0,938.5960766835083,925.0721533670164,952.12,-1.4408672327161256,276.4039233164917,29
183,2021-11-05,22:30:00,FS1,Stanford,Utah,452000,2021,0,10,,,Pac-12,Pac-12,1,24.875,27.0,33.375,25.25,25.0625,30.1875,55.25,6.5,53.5,3,5,5,3,8,8,0,0,0,0,1,452.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-05,0,1,0,22,0,0,0,1,0,0,0,0,680.8249774929245,684.7699949858489,676.87996,0.5794466453700984,-228.82497749292452,33
184,2021-11-06,12:00:00,FOX,Nebraska,Ohio State,5328000,2021,0,10,,5.0,Big Ten,Big Ten,1,29.8888888888888,20.3333333333333,47.25,19.25,24.5694444444444,33.79166666666665,58.36111111111105,,,3,6,7,1,9,8,3,1,0,0,0,5328.0,3,5,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,4635.180068607826,4760.760137215652,4509.6,2.7092813385682315,692.8199313921741,14
185,2021-11-06,19:00:00,ESPN,Alabama,LSU,5000000,2021,0,10,2.0,,SEC,SEC,1,45.875,20.625,30.5,28.75,37.3125,25.5625,62.875,24.5,66.5,7,1,4,4,8,8,6,0,1,0,0,5000.0,5,4,9,20,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,0,2,2,4,6948.544882948654,6577.729765897308,7319.36,-5.336586627817653,-1948.544882948654,28
186,2021-11-06,15:30:00,ABC,Purdue,Michigan State,4400000,2021,0,10,,3.0,Big Ten,Big Ten,1,22.875,17.125,34.625,20.5,21.6875,25.875,47.5625,,,5,3,8,0,8,8,10,1,0,0,0,4400.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,2686.4263139466907,2754.2926278933815,2618.56,2.5262674652329022,1713.5736860533093,63
187,2021-11-06,15:30:00,CBS,Texas A&M,Auburn,3759000,2021,0,10,14.0,13.0,SEC,SEC,1,29.625,16.125,34.875,19.75,24.6875,25.5,50.1875,5.0,48.5,6,2,6,2,8,8,8,1,0,0,0,3759.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,5353.177257490041,5397.674514980081,5308.68,0.8312307878051444,-1594.1772574900406,29
188,2021-11-06,19:30:00,ABC,Washington,Oregon,2726000,2021,0,10,,4.0,Pac-12,Pac-12,1,22.75,18.875,36.125,23.25,23.0,27.5,50.5,6.0,49.0,4,4,7,1,8,8,6,1,0,0,0,2726.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,2541.3738195331516,2396.627639066303,2686.12,-5.69558792784913,184.62618046684838,7
189,2021-11-06,19:30:00,FOX,Michigan,Indiana,2683000,2021,0,10,7.0,,Big Ten,Big Ten,1,37.125,17.125,22.0,31.625,34.375,19.5625,53.9375,19.5,51.5,7,1,2,6,8,8,2,1,0,0,0,2683.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,19,0,0,1,0,1,1,2,4,4197.3532154396435,3751.5464308792875,4643.16,-10.621140554016039,-1514.3532154396435,36
190,2021-11-06,12:00:00,ABC,North Carolina,Wake Forest,2200000,2021,0,10,,9.0,ACC,ACC,1,36.5,30.75,43.375,23.875,30.1875,37.0625,67.25,3.0,76.5,4,4,8,0,8,8,8,1,0,0,0,2200.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,2436.0079127742238,2356.135825548448,2515.88,-3.27881066424019,-236.00791277422377,9
191,2021-11-06,12:00:00,ESPN,Georgia,Missouri,2186000,2021,0,10,1.0,,SEC,SEC,1,37.875,6.625,34.75,36.0,36.9375,20.6875,57.625,38.5,59.5,8,0,4,4,8,8,8,0,1,0,0,2186.0,4,2,6,8,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-06,0,0,1,12,1,0,0,0,0,2,3,5,2863.7944866529365,2889.028973305873,2838.56,0.8811556405511968,-677.7944866529365,23
192,2021-11-06,15:30:00,NBC,Notre Dame,Navy,1863000,2021,0,10,10.0,,Independent,AAC,0,32.625,24.5,18.125,30.0,31.3125,21.3125,52.625,21.5,47.5,7,1,2,6,8,8,2,1,0,0,0,1863.0,4,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,3128.590008151348,3098.7400163026955,3158.44,-0.9541036623808161,-1265.5900081513478,40
193,2021-11-06,15:30:00,FOX,TCU,Baylor,1807000,2021,0,10,,12.0,Big 12,Big 12,1,31.5,31.5,37.375,19.375,25.4375,34.4375,59.875,7.0,60.5,3,5,7,1,8,8,4,1,0,0,0,1807.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,2333.256423167919,2264.3128463358375,2402.2,-2.954822116742521,-526.2564231679189,22
194,2021-11-06,22:30:00,ESPN,Arizona State,USC,1608000,2021,0,10,,,Pac-12,Pac-12,1,30.25,20.75,31.25,28.625,29.4375,26.0,55.4375,7.5,59.5,5,3,4,4,8,8,2,0,1,0,0,1608.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,1437.1881313765298,1429.1763027530596,1445.19996,-0.5574655432059864,170.81186862347022,11
195,2021-11-06,19:00:00,ESPN2,Kentucky,Tennessee,1478000,2021,0,10,18.0,,SEC,SEC,1,27.0,20.75,37.375,26.5,26.75,29.0625,55.8125,3.5,58.5,6,2,4,4,8,8,4,0,0,1,0,1478.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,19,0,0,1,0,1,1,2,4,1248.397024844992,1265.0340496899842,1231.76,1.3326709783738735,229.60297515500793,18
196,2021-11-06,11:30:00,CBS,Air Force,Army,1444000,2021,0,10,,,Mt. West,Independent,0,29.25,16.75,34.5714285714285,27.7142857142857,28.48214285714285,25.66071428571425,54.142857142857096,3.0,39.0,6,2,4,3,8,7,5,1,0,0,0,1444.0,1,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,11,1,0,0,0,0,2,3,5,1957.1576150245892,2368.0352300491786,1546.28,20.99358845043388,-513.1576150245892,26
197,2021-11-06,15:30:00,ESPN,West Virginia,Oklahoma State,1140000,2021,0,10,,11.0,Big 12,Big 12,1,29.625,22.875,29.375,18.0,23.8125,26.125,49.9375,,,4,4,7,1,8,8,6,0,1,0,0,1140.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,1508.3409050788946,1314.8418101577895,1701.84,-12.828604877687392,-368.3409050788946,24
198,2021-11-06,15:30:00,FS1,Maryland,Penn State,936000,2021,0,10,,,Big Ten,Big Ten,1,29.25,30.375,26.5,17.0,23.125,28.4375,51.5625,,,5,3,5,3,8,8,4,0,0,0,1,936.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,15,0,1,0,0,0,3,3,6,1074.5305578398159,1232.7013956796318,916.3597199999999,14.719994390647662,-138.53055783981586,12
199,2021-11-06,19:30:00,FS1,Iowa State,Texas,907000,2021,0,10,,,Big 12,Big 12,1,32.125,19.625,39.375,29.75,30.9375,29.5,60.4375,5.0,60.5,5,3,4,4,8,8,2,0,0,0,1,907.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,19,0,0,1,0,1,2,1,4,694.6090956348366,651.5782312696732,737.63996,-6.194975654016653,212.39090436516335,30
200,2021-11-06,15:30:00,ESPN2,Cincinnati,Tulsa,796000,2021,0,10,6.0,,AAC,AAC,1,39.875,14.25,24.375,30.875,35.375,19.3125,54.6875,23.5,55.5,8,0,3,5,8,8,6,0,0,1,0,796.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-11-06,0,0,1,15,0,1,0,0,0,4,2,6,504.1640320717245,571.5280641434489,436.8,13.361530729375982,291.8359679282755,57
201,2021-11-06,12:00:00,ESPN2,Minnesota,Illinois,595000,2021,0,10,20.0,,Big Ten,Big Ten,1,28.375,18.875,17.5555555555555,23.3333333333333,25.85416666666665,18.21527777777775,44.0694444444444,14.5,42.5,6,2,3,6,8,9,1,0,0,1,0,595.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,589.0910931152212,482.7823062304423,695.3998799999999,-18.046239049821406,5.908906884778844,1
202,2021-11-06,22:15:00,ESPN2,UTEP,UTSA,412000,2021,0,10,,,C-USA,C-USA,1,24.875,20.375,39.375,18.75,21.8125,29.875,51.6875,12.0,51.5,6,2,8,0,8,8,12,0,0,1,0,412.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-06,0,0,1,22,0,0,0,1,0,0,2,2,387.48226055738013,463.72452111476025,311.24,19.676322845775754,24.51773944261987,6
203,2021-11-06,12:00:00,FS1,Kansas,Kansas State,344000,2021,0,10,,,Big 12,Big 12,1,15.75,43.75,27.5,23.0,19.375,35.625,55.0,,,1,7,5,3,8,8,-4,0,0,0,1,344.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-06,0,0,1,12,1,0,0,0,0,3,2,5,322.987738984518,252.295477969036,393.68,-21.8869797465812,21.01226101548201,6
204,2021-11-06,23:00:00,FS1,Hawaii,San Diego State,225000,2021,0,10,,24.0,Mt. West,Mt. West,1,29.2222222222222,33.8888888888888,29.625,17.5,23.3611111111111,31.7569444444444,55.1180555555555,,,4,5,7,1,9,8,5,0,0,0,1,225.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-06,0,0,1,23,0,0,0,1,0,0,2,2,440.6973384985612,316.55467699712233,564.84,-28.1695963775021,-215.69733849856118,48
205,2021-11-09,20:00:00,ESPN2,Eastern Michigan,Ohio,294000,2021,0,11,,,MAC,MAC,1,34.8888888888888,27.5555555555555,22.6666666666666,31.3333333333333,33.11111111111105,25.11111111111105,58.2222222222221,9.5,60.5,6,3,2,7,9,9,-2,0,0,1,0,294.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-09,0,0,0,20,0,0,1,0,0,0,0,0,442.50873477275593,452.4174695455119,432.6,2.2392178942737537,-148.50873477275593,33
206,2021-11-11,19:30:00,ESPN,Pittsburgh,North Carolina,1213000,2021,0,11,,,ACC,ACC,1,45.0,22.6666666666666,38.8888888888888,33.4444444444444,39.2222222222222,30.7777777777777,69.9999999999999,6.5,75.5,7,2,5,4,9,9,6,0,1,0,0,1213.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-11,1,0,0,19,0,0,1,0,0,0,0,0,1619.1262162636413,1553.0524325272827,1685.2,-4.080829713747278,-406.12621626364125,25
207,2021-11-12,18:00:00,ESPN2,South Florida,Cincinnati,1157000,2021,0,11,,5.0,AAC,AAC,1,24.7777777777777,34.3333333333333,38.5555555555555,14.8888888888888,19.83333333333325,36.4444444444444,56.27777777777765,,,2,7,9,0,9,9,4,0,0,1,0,1157.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-12,0,1,0,18,0,0,1,0,0,0,0,0,839.7314612024372,871.7029224048746,807.76,3.8073434996297966,317.26853879756277,37
208,2021-11-12,21:00:00,FS1,Boise State,Wyoming,454000,2021,0,11,,,Mt. West,FCS,0,30.4444444444444,20.8888888888888,23.0,21.3333333333333,25.88888888888885,21.9444444444444,47.83333333333325,15.0,46.5,5,4,5,4,9,9,2,0,0,0,1,454.0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-11-12,0,1,0,21,0,0,0,1,0,0,0,0,408.79457876113895,419.30915752227787,398.28,2.572093493265888,45.20542123886105,11
209,2021-11-13,12:00:00,ABC,Penn State,Michigan,5942000,2021,0,11,,6.0,Big Ten,Big Ten,1,27.0,16.6666666666666,36.2222222222222,16.0,21.5,26.4444444444444,47.9444444444444,,,6,3,8,1,9,9,10,1,0,0,0,5942.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,4497.131736118903,4280.983472237807,4713.28,-4.806358287107588,1444.868263881097,32
210,2021-11-13,15:30:00,CBS,Tennessee,Georgia,5781000,2021,0,11,,1.0,SEC,SEC,1,38.2222222222222,28.2222222222222,38.4444444444444,6.55555555555555,22.388888888888875,33.3333333333333,55.72222222222217,21.5,54.0,5,4,9,0,9,9,10,1,0,0,0,5781.0,3,4,7,12,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,4387.439540085603,4428.799080171207,4346.08,0.9426805704722355,1393.5604599143971,31
211,2021-11-13,15:30:00,ABC,Ohio State,Purdue,4739000,2021,0,11,4.0,19.0,Big Ten,Big Ten,1,44.8888888888888,19.0,24.7777777777777,18.4444444444444,31.6666666666666,21.88888888888885,53.55555555555545,19.5,62.5,8,1,6,3,9,9,10,1,0,0,0,4739.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,4955.894900734975,5149.669801469949,4762.12,3.909988097331058,-216.89490073497473,4
212,2021-11-13,12:00:00,FOX,Baylor,Oklahoma,3719000,2021,0,11,13.0,8.0,Big 12,Big 12,1,36.3333333333333,20.5555555555555,42.8888888888888,24.2222222222222,30.27777777777775,31.72222222222215,61.9999999999999,6.5,64.0,7,2,9,0,9,9,14,1,0,0,0,3719.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,3989.398875645621,4101.917751291242,3876.88,2.820446868136532,-270.39887564562105,6
213,2021-11-13,19:00:00,ESPN,Mississippi,Texas A&M,3531000,2021,0,11,,11.0,SEC,SEC,1,37.7777777777777,27.0,28.5555555555555,14.6666666666666,26.22222222222215,27.77777777777775,53.9999999999999,,,7,2,7,2,9,9,10,0,1,0,0,3531.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,2584.2777174015637,2530.715514803128,2637.83992,-2.072617901619786,946.7222825984363,36
214,2021-11-13,19:30:00,ABC,Virginia,Notre Dame,3278000,2021,0,11,,9.0,ACC,Independent,0,38.8888888888888,30.7777777777777,32.7777777777777,22.4444444444444,30.6666666666666,31.7777777777777,62.4444444444443,,,6,3,8,1,9,9,10,1,0,0,0,3278.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-13,0,0,1,19,0,0,1,0,0,1,3,4,3293.5297007477066,3301.5794014954126,3285.48,0.24440953867453646,-15.529700747706556,0
215,2021-11-13,16:00:00,FOX,Michigan State,Maryland,2204000,2021,0,11,7.0,,Big Ten,Big Ten,1,34.0,22.6666666666666,27.5555555555555,30.4444444444444,32.2222222222222,25.11111111111105,57.33333333333325,14.0,61.5,8,1,5,4,9,9,8,1,0,0,0,2204.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,16,0,1,0,0,0,3,1,4,2877.9278610168285,2950.6957220336567,2805.16,2.5284810645364164,-673.9278610168285,23
216,2021-11-13,22:30:00,ESPN,Oregon,Washington State,1991000,2021,0,11,3.0,,Pac-12,Pac-12,1,35.0,22.4444444444444,25.8888888888888,24.6666666666666,29.8333333333333,24.1666666666666,53.9999999999999,13.5,56.0,8,1,5,4,9,9,8,0,1,0,0,1991.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,2126.1450242380974,1803.2100484761952,2449.08,-15.188755803599326,-135.14502423809745,6
217,2021-11-13,15:30:00,ESPN,Florida State,Miami (Fla.),1534000,2021,0,11,,,ACC,ACC,1,28.1111111111111,27.0,32.8888888888888,30.4444444444444,29.27777777777775,29.9444444444444,59.22222222222215,,,3,6,5,4,9,9,-2,0,1,0,0,1534.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,3,1,4,1649.2314764785028,1981.4629529570057,1317.0,20.14462379701212,-115.23147647850283,6
218,2021-11-13,12:00:00,ESPN,Auburn,Mississippi State,1529000,2021,0,11,17.0,,SEC,SEC,1,31.3333333333333,19.7777777777777,28.0,25.3333333333333,28.3333333333333,23.88888888888885,52.22222222222215,6.0,52.0,6,3,5,4,9,9,4,0,1,0,0,1529.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,2754.4647969287043,2514.2896338574087,2994.63996,-8.719485663389012,-1225.4647969287043,44
219,2021-11-13,20:00:00,FOX,Oklahoma State,TCU,1373000,2021,0,11,10.0,,Big 12,Big 12,1,28.7777777777777,16.3333333333333,31.3333333333333,31.1111111111111,29.9444444444444,23.8333333333333,53.7777777777777,14.5,53.5,8,1,4,5,9,9,6,1,0,0,0,1373.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-13,0,0,1,20,0,0,1,0,0,2,2,4,2822.8015146724156,2487.2430293448315,3158.36,-11.887427563837257,-1449.8015146724156,51
220,2021-11-13,15:30:00,ESPN2,Texas Tech,Iowa State,676000,2021,0,11,,,Big 12,Big 12,1,32.7777777777777,33.0,31.8888888888888,18.2222222222222,25.49999999999995,32.4444444444444,57.94444444444435,,,5,4,6,3,9,9,4,0,0,1,0,676.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,15,0,1,0,0,0,4,0,4,502.99333596722835,437.2266719344567,568.76,-13.075056731379153,173.00666403277165,34
