,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
252,2022-11-25,15:30:00,ABC,North Carolina,NC State,3605000,2022,0,13,17.0,,ACC,ACC,1,38.0,30.4,24.9,18.7,28.35,27.65,56.0,,,9,2,7.0,4.0,11,11.0,10.0,1,0,0,0,3605.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2022-11-25,0,1,0,15,0,1,0,0,0,1,2,3,2726.2,879.0,32
253,2022-11-25,15:30:00,CBS,Missouri,Arkansas,3274000,2022,0,13,,,SEC,SEC,1,25.2,24.8,31.0,28.7,26.95,27.9,54.849999999999994,,,5,6,6.0,5.0,11,11.0,0.0,1,0,0,0,3274.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-11-25,0,1,0,15,0,1,0,0,0,0,3,3,2771.6,502.0,18
254,2022-11-25,16:30:00,FOX,California,UCLA,3271000,2022,0,13,,18.0,Pac-12,Pac-12,1,23.5,27.2,40.0,28.4,25.95,33.6,59.55,,,4,7,8.0,3.0,11,11.0,2.0,1,0,0,0,3271.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2022-11-25,0,1,0,16,0,1,0,0,0,1,2,3,1990.3,1281.0,64
255,2022-11-25,19:30:00,ABC,Florida State,Florida,6710000,2022,0,13,16.0,,ACC,SEC,0,35.4,18.0,31.2,27.3,31.35,24.6,55.95,,,8,3,6.0,5.0,11,11.0,6.0,1,0,0,0,6710.0,2,4,6,8,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2022-11-25,0,1,0,19,0,0,1,0,0,0,0,0,4795.6,1914.0,39
256,2022-11-25,22:00:00,FS1,Fresno State,Wyoming,260000,2022,0,13,,,Mt. West,Mt. West,1,31.0,22.7,22.6,22.8,26.9,22.65,49.55,,,7,4,7.0,4.0,11,11.0,6.0,0,0,0,1,260.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-11-25,0,1,0,22,0,0,0,1,0,0,0,0,302.2,-42.0,13
257,2022-11-26,12:00:00,ESPN,Georgia,Georgia Tech,2060000,2022,0,13,1.0,,SEC,ACC,0,38.4,11.1,17.5,27.6,33.0,14.3,47.3,,,11,0,5.0,6.0,11,11.0,10.0,0,1,0,0,2060.0,4,2,6,8,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2022-11-26,0,0,1,12,1,0,0,0,1,1,1,3,2882.2,-822.0,28
258,2022-11-26,12:00:00,FOX,Ohio State,Michigan,17137000,2022,0,13,2.0,3.0,Big Ten,Big Ten,1,46.5,16.9,39.4,11.7,29.1,28.15,57.25,,,11,0,11.0,0.0,11,11.0,22.0,1,0,0,0,17137.0,5,5,10,25,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2022-11-26,0,0,1,12,1,0,0,0,0,2,1,3,15062.8,2074.0,13
259,2022-11-26,12:00:00,ABC,Clemson,South Carolina,2324000,2022,0,13,8.0,,ACC,SEC,0,34.7,20.0,31.7,27.3,31.0,25.85,56.85,,,10,1,7.0,4.0,11,11.0,12.0,1,0,0,0,2324.0,4,2,6,8,1,0,0,0,1,0,1,0,0,0,0,1,1,1,2022-11-26,0,0,1,12,1,0,0,0,1,1,1,3,3650.3,-1326.0,36
260,2022-11-26,12:00:00,ESPN2,Oklahoma State,West Virginia,694000,2022,0,13,,,Big 12,Big 12,1,32.9,29.8,31.2,34.2,33.55,30.5,64.05,,,7,4,4.0,7.0,11,11.0,0.0,0,0,1,0,694.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-11-26,0,0,1,12,1,0,0,0,1,2,0,3,760.5,-66.0,8
261,2022-11-26,15:30:00,CBS,Alabama,Auburn,6271000,2022,0,13,7.0,,SEC,SEC,1,40.0,17.2,24.5,27.7,33.85,20.85,54.7,,,9,2,5.0,6.0,11,11.0,6.0,1,0,0,0,6271.0,5,4,9,20,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2022-11-26,0,0,1,15,0,1,0,0,0,2,3,5,6685.1,-414.0,6
262,2022-11-26,15:30:00,ABC,Oregon State,Oregon,3557000,2022,0,13,21.0,9.0,Pac-12,Pac-12,1,31.9,20.3,40.2,26.5,29.2,30.25,59.45,,,8,3,9.0,2.0,11,11.0,12.0,1,0,0,0,3557.0,1,3,4,3,0,0,0,1,0,0,1,0,0,0,0,1,1,2,2022-11-26,0,0,1,15,0,1,0,0,1,2,2,5,3095.7,461.0,14
263,2022-11-26,15:30:00,ESPN,Wisconsin,Minnesota,1705000,2022,0,13,,,Big Ten,Big Ten,1,27.5,20.3,28.7,13.1,20.3,24.5,44.8,,,6,5,7.0,4.0,11,11.0,4.0,0,1,0,0,1705.0,4,3,7,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-11-26,0,0,1,15,0,1,0,0,1,1,3,5,2543.7,-839.0,32
264,2022-11-26,15:30:00,ESPN2,SMU,Memphis,213000,2022,0,13,,,AAC,AAC,1,38.8,35.0,35.5,26.7,32.75,35.25,68.0,,,6,5,6.0,5.0,11,11.0,2.0,0,0,1,0,213.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-11-26,0,0,1,15,0,1,0,0,1,2,2,5,195.7,17.0,8
265,2022-11-26,16:00:00,FOX,TCU,Iowa State,4339000,2022,0,13,4.0,,Big 12,Big 12,1,39.5,25.5,20.7,16.5,28.0,23.1,51.1,,,11,0,4.0,7.0,11,11.0,8.0,1,0,0,0,4339.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2022-11-26,0,0,1,16,0,1,0,0,1,2,2,5,2423.8,1915.0,79
266,2022-11-26,16:00:00,FS1,Penn State,Michigan State,1991000,2022,0,13,11.0,,Big Ten,Big Ten,1,35.9,18.2,25.2,26.7,31.299999999999997,21.7,53.0,,,9,2,5.0,6.0,11,11.0,6.0,0,0,0,1,1991.0,4,3,7,12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2022-11-26,0,0,1,16,0,1,0,0,1,1,3,5,1999.4,-8.0,0
267,2022-11-26,19:00:00,ESPN,Texas A&M,LSU,3921000,2022,0,13,,5.0,SEC,SEC,1,21.4,21.0,33.4,20.0,20.7,27.2,47.9,,,4,7,9.0,2.0,11,11.0,4.0,0,1,0,0,3921.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2022-11-26,0,0,1,19,0,0,1,0,0,2,2,4,3556.7,364.0,10
268,2022-11-26,19:00:00,ESPN2,South Florida,UCF,329000,2022,0,13,,22.0,AAC,AAC,1,27.0,40.7,33.9,19.7,23.35,37.3,60.65,,,1,10,8.0,3.0,11,11.0,-4.0,0,0,1,0,329.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022-11-26,0,0,1,19,0,0,1,0,0,3,1,4,336.5,-8.0,2
269,2022-11-26,19:30:00,ABC,USC,Notre Dame,6681000,2022,0,13,6.0,15.0,Pac-12,Independent,0,42.9,26.3,31.0,20.3,31.6,28.65,60.25,,,10,1,8.0,3.0,11,11.0,14.0,1,0,0,0,6681.0,2,4,6,8,0,0,0,1,0,0,0,1,0,0,0,1,2,2,2022-11-26,0,0,1,19,0,0,1,0,0,2,2,4,5961.2,720.0,12
270,2022-11-26,19:30:00,FS1,Texas Tech,Oklahoma,1211000,2022,0,13,,,Big 12,Big 12,1,32.0,27.8,31.5,27.6,29.8,29.65,59.45,,,6,5,6.0,5.0,11,11.0,2.0,0,0,0,1,1211.0,1,4,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-11-26,0,0,1,19,0,0,1,0,0,2,2,4,957.8,253.0,26
271,2022-11-26,20:00:00,FOX,Kansas State,Kansas,2316000,2022,0,13,12.0,,Big 12,Big 12,1,32.2,18.7,34.8,32.6,32.400000000000006,26.75,59.150000000000006,,,8,3,6.0,5.0,11,11.0,6.0,1,0,0,0,2316.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2022-11-26,0,0,1,20,0,0,1,0,0,3,1,4,2564.9,-249.0,9
272,2022-11-26,22:30:00,ESPN,Washington State,Washington,2380000,2022,0,13,,13.0,Pac-12,Pac-12,1,27.3,19.8,39.8,25.7,26.5,29.799999999999997,56.3,,,7,4,9.0,2.0,11,11.0,10.0,0,1,0,0,2380.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-11-26,0,0,1,22,0,0,0,1,0,0,1,1,1800.2,580.0,32
273,2022-11-26,23:00:00,FS1,Stanford,BYU,453000,2022,0,13,,,Pac-12,Independent,0,20.9,31.9,31.6,30.4,25.65,31.75,57.4,,,3,8,6.0,5.0,11,11.0,-4.0,0,0,0,1,453.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-11-26,0,0,1,23,0,0,0,1,0,0,1,1,355.3,98.0,27
274,2022-12-02,20:00:00,FOX,USC,Utah,5967000,2022,0,14,4.0,11.0,Pac-12,Pac-12,1,42.5,26.3,39.4,20.1,31.3,32.85,64.15,,,11,1,9.0,3.0,12,12.0,16.0,1,0,0,0,5967.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,2,2,2022-12-02,0,1,0,20,0,0,1,0,0,0,0,0,4935.9,1031.0,20
275,2022-12-03,12:00:00,ABC,TCU,Kansas State,9413000,2022,0,14,3.0,10.0,Big 12,Big 12,1,41.3,24.5,33.4,19.4,30.349999999999998,28.95,59.3,,,12,0,9.0,3.0,12,12.0,18.0,1,0,0,0,9413.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,1,2,2,2,2022-12-03,0,0,1,12,1,0,0,0,0,0,1,1,5445.8,3967.0,72
276,2022-12-03,12:00:00,ESPN,Ohio,Toledo,721000,2022,0,14,,,MAC,MAC,1,34.0,29.3,33.3,27.1,30.55,31.299999999999997,61.849999999999994,,,9,3,7.0,5.0,12,12.0,8.0,0,1,0,0,721.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-03,0,0,1,12,1,0,0,0,0,0,1,1,987.3,-266.0,26
277,2022-12-03,15:30:00,ESPN,Troy,Coastal Carolina,332000,2022,0,14,,,Sun Belt,Sun Belt,1,24.6,16.8,29.4,28.7,26.65,23.1,49.75,,,10,2,9.0,2.0,12,11.0,15.0,0,1,0,0,332.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-03,0,0,1,15,0,1,0,0,0,1,2,3,813.4,-481.0,59
278,2022-12-03,16:00:00,CBS,Georgia,LSU,10894000,2022,0,14,1.0,14.0,SEC,SEC,1,38.3,11.3,32.5,21.5,29.9,21.9,51.8,,,12,0,9.0,3.0,12,12.0,18.0,1,0,0,0,10894.0,4,4,8,16,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2022-12-03,0,0,1,16,0,1,0,0,0,0,3,3,9453.5,1440.0,15
279,2022-12-03,16:00:00,ABC,Tulane,UCF,2695000,2022,0,14,18.0,22.0,AAC,AAC,1,34.4,19.8,34.9,21.3,27.85,27.35,55.2,,,10,2,9.0,3.0,12,12.0,14.0,1,0,0,0,2695.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2022-12-03,0,0,1,16,0,1,0,0,0,1,2,3,2652.9,42.0,1
280,2022-12-03,16:00:00,FOX,Boise State,Fresno State,1938000,2022,0,14,,,Mt. West,Mt. West,1,30.2,17.8,30.9,20.8,25.5,24.35,49.85,,,9,3,8.0,4.0,12,12.0,10.0,1,0,0,0,1938.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-03,0,0,1,16,0,1,0,0,0,1,2,3,2010.3,-72.0,3
281,2022-12-03,20:00:00,FOX,Michigan,Purdue,10699000,2022,0,14,2.0,,Big Ten,Big Ten,1,39.8,12.7,28.6,23.1,31.45,20.65,52.099999999999994,,,12,0,8.0,4.0,12,12.0,16.0,1,0,0,0,10699.0,5,2,7,10,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2022-12-03,0,0,1,20,0,0,1,0,0,1,0,1,7410.0,3289.0,44
282,2022-12-03,20:00:00,ABC,North Carolina,Clemson,3467000,2022,0,14,23.0,9.0,ACC,ACC,1,37.1,30.3,34.3,20.9,29.0,32.3,61.3,,,9,3,10.0,2.0,12,12.0,14.0,1,0,0,0,3467.0,2,4,6,8,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2022-12-03,0,0,1,20,0,0,1,0,0,1,0,1,5601.1,-2134.0,38
